VG,IDS,IGS,transistor,log_IDS
2.6,10.1236,0.0020211,5,1.0053349771396487
2.55,0.87872,0.0183129,5,-0.05614948877935775
2.5,7.59449,0.0164694,5,0.8804986145881963
2.45,6.54142,0.0147234,5,0.8156720344440807
2.4,5.62267,0.0130634,5,0.749942595089581
2.35,4.78877,0.0115013,5,0.6802239787988085
2.3,4.06051,0.0100257,5,0.6085805843839937
2.25,3.35276,0.00877918,5,0.5254024665197444
2.2,2.82814,0.00741141,5,0.45150090431953477
2.15,0.23864,6.171e-05,5,-0.6222567596459937
2.1,2.00791,0.00501079,5,0.30274424264661715
2.05,1.62005,0.00419872,5,0.20952841848645704
2.0,0.13404,0.00310169,5,-0.8727655808367661
1.95,1.11572,0.00021058,5,0.04755521815687069
1.9,0.924019,0.00115548,5,-0.03431909857391981
1.85,0.767731,0.000369687,5,-0.11479092278103359
1.8,0.609466,5.1726e-05,5,-0.21505051715675505
1.75,0.492983,0.00162553,5,-0.3071680566527669
1.7,0.402835,0.00027557,5,-0.39487280314693457
1.65,0.311408,0.00339692,5,-0.5066702346990895
1.6,0.256401,0.00498948,5,-0.5910802853402912
1.55,0.197061,0.00612737,5,-0.7053993176825952
1.5,0.161178,0.00079075,5,-0.7926942375349093
1.45,0.013104,0.00974382,5,-1.8825961155836568
1.4,0.107081,0.0011695,5,-0.9702875817094792
1.35,0.0863622,0.0137703,5,-1.063676302932405
1.3,0.0704262,0.0159512,5,-1.1522657442862676
1.25,0.0578745,0.0182183,5,-1.2375127479943613
1.2,0.0482346,0.0205373,5,-1.3166413186430443
1.15,0.0406027,0.0228446,5,-1.3914450857303764
1.1,0.0326311,0.0247295,5,-1.4863682858235892
1.05,0.0296557,0.0272019,5,-1.5278918203222873
1.0,0.0270223,0.0029515,5,-1.5682776888151908
0.95,0.0253712,0.0317904,5,-1.595658991152199
0.9,0.0243587,0.0340074,5,-1.613345893292521
0.85,0.0238764,0.0361677,5,-1.6220311540081398
0.8,0.0238522,0.0382599,5,-1.6224715577644913
0.75,0.0241804,0.0402774,5,-1.6165365191759953
0.7,0.0248002,0.0422386,5,-1.605544816813052
0.65,0.0257181,0.0441788,5,-1.5897611193401717
0.6,0.0026862,0.0461417,5,-2.5708616552329113
0.55,0.0281847,0.0481321,5,-1.5499865834812943
0.5,0.0296237,0.0498686,5,-1.5283606990481455
0.45,0.0313461,0.0520263,5,-1.503816485258813
0.4,0.0331832,0.0541528,5,-1.479081735390305
0.35,0.0351484,0.0562684,5,-1.4540944398329627
0.3,0.0372236,0.0583902,5,-1.4291816273221492
0.25,0.0393675,0.0006052,5,-1.4048621638401593
0.2,0.0415884,0.0626754,5,-1.3810277876066344
0.15,0.0438828,0.0648546,5,-1.3577056694803376
0.1,0.0462094,0.0670338,5,-1.335269670485425
0.05,0.0485581,0.0691932,5,-1.3137383148417565
0.0,0.0503473,0.0708975,5,-1.298023814614678
-0.05,0.0532295,0.0730623,5,-1.2738476132610383
-0.1,0.0555744,0.0075161,5,-1.255125217393628
-0.15,0.0578807,0.0772152,5,-1.2374662252326991
-0.2,0.0601308,0.0792074,5,-1.220903018119006
-0.25,0.0623165,0.0811052,5,-1.205396946756738
-0.3,0.0644726,0.0829607,5,-1.1906248155515033
-0.35,0.0665442,0.0847217,5,-1.1768897916959327
-0.4,0.0685087,0.0863613,5,-1.164254273440814
-0.45,0.0703778,0.0878685,5,-1.1525643132722623
-0.5,0.0721479,0.0089268,5,-1.14177630534228
-0.5,0.0819556,0.0786942,6,-1.086421365876201
-0.45,0.0075436,0.0717358,6,-2.122421348160227
-0.4,0.0695037,0.0658968,6,-1.1579920753118826
-0.35,0.0642876,0.0606924,6,-1.1918727871209502
-0.3,0.0595973,0.0559284,6,-1.224773415119871
-0.25,0.0553033,0.0515223,6,-1.257248953161304
-0.2,0.0513516,0.0474485,6,-1.2894460202196607
-0.15,0.0476756,0.0043625,6,-1.3217038326280617
-0.1,0.0442461,0.0400419,6,-1.354125003454824
-0.05,0.0407943,0.0366016,6,-1.3894005146425321
0.0,0.0368568,0.0333326,6,-1.433482374018486
0.05,0.0346389,0.0303226,6,-1.4604359079801923
0.1,0.0320557,0.0274973,6,-1.4940947349924465
0.15,0.0296137,0.0248477,6,-1.5285073275247594
0.2,0.0027309,0.0223474,6,-2.5636942025491463
0.25,0.0251407,0.0199791,6,-1.5996226342910704
0.3,0.0230728,0.0177276,6,-1.6368996984671593
0.35,0.0211294,0.0155979,6,-1.6751128351951468
0.4,0.0193061,0.0135878,6,-1.7143054486205982
0.45,0.0175867,0.0116861,6,-1.7548156446950878
0.5,0.0159714,0.00988042,6,-1.7966570133777529
0.55,0.0014454,0.00816725,6,-2.840011949618013
0.6,0.0130487,0.00657406,6,-1.8844327535325451
0.65,0.0117557,0.00510012,6,-1.929751505451331
0.7,0.0106533,0.00436072,6,-1.9725158429486767
0.75,0.00955953,0.00307382,6,-2.0195634595465166
0.8,0.00856386,0.00018768,6,-2.0673304410651805
0.85,0.00760339,0.000937339,6,-2.118992732714088
0.9,0.00670596,0.000161895,6,-2.1735390413979663
0.95,0.00585564,0.00155321,6,-2.232425631201611
1.0,0.00505453,0.00281609,6,-2.296319221457009
1.05,0.00434148,0.00396766,6,-2.3623621953114955
1.1,0.00317982,0.00472087,6,-2.4975974634178533
1.15,0.00315917,0.00569003,6,-2.5004270033840466
1.2,0.00267768,0.00663167,6,-2.572241325209759
1.25,0.00218988,0.00076006,6,-2.6595796827697895
1.3,0.00167669,0.00870708,6,-2.7755472258462004
1.35,0.00111121,0.0100297,6,-2.9542038589503568
1.4,0.000518266,0.0115351,6,-3.285447281410757
1.45,0.000518491,0.0125665,6,-3.285258777720958
1.5,0.000644968,0.0143963,6,-3.1904618322921348
1.55,0.00125537,0.0163596,6,-2.9012282540429095
1.6,0.00186204,0.0183595,6,-2.730010993820473
1.65,0.00244567,0.0203838,6,-2.611602143721506
1.7,0.00029986,0.0224221,6,-3.5230814633431202
1.75,0.00351448,0.0244663,6,-2.4541389237983027
1.8,0.00398315,0.0264925,6,-2.3997733383444633
1.85,0.00442088,0.0285495,6,-2.3544912733875276
1.9,0.00481623,0.0306165,6,-2.3172927814375823
1.95,0.00600193,0.0323929,6,-2.221709074021298
2.0,0.00542901,0.0345417,6,-2.26527935839206
2.05,0.00563694,0.0368105,6,-2.248956587817313
2.1,0.00562465,0.0391003,6,-2.249904496825106
2.15,0.00517984,0.0414382,6,-2.2856836549633166
2.2,0.00383633,0.0436202,6,-2.416084042008465
2.25,0.00115793,0.0458221,6,-2.9363176940909783
2.3,0.0114899,0.0477728,6,-1.9396837510886669
2.35,0.0327983,0.0495997,6,-1.4841486660368783
2.4,0.0681869,0.0518465,6,-1.1662990535573807
2.45,0.120838,0.0054161,6,-0.9177964713841247
2.5,0.203648,0.0565604,6,-0.6911198507055502
2.55,0.330376,0.0589645,6,-0.48099150931214507
2.6,0.553001,0.0611892,6,-0.25727408335336827
2.65,0.822914,0.0634476,6,-0.08464554908542452
2.7,1.19531,0.0658043,6,0.07748055284045242
2.75,1.68956,0.0006812,6,0.22777361913916375
2.8,2.31803,0.0703627,6,0.3651190523135767
2.85,3.08896,0.0725268,6,0.4898122845100126
2.9,0.40154,0.0007456,6,-0.39627118534423006
2.95,5.25881,0.0760865,6,0.720887480103781
3.0,0.06457,0.0779988,6,-1.1899692135941604
3.05,7.80681,0.0798809,6,0.8924736097533543
3.1,9.29707,0.0081725,6,0.9683461008846511
3.15,10.9058,0.0835208,6,1.037657528955715
3.2,12.6253,0.0852419,6,1.1012417065369655
3.25,14.4487,0.0869298,6,1.1598287738590403
3.3,16.3724,0.0886068,6,1.2141123465077215
3.35,18.3979,0.0903158,6,1.264768253962771
3.4,20.5183,0.0921041,6,1.312141375386974
3.45,22.7537,0.0939545,6,1.357052027759156
3.5,25.0894,0.0958658,6,1.3994902755113066
3.55,27.5293,0.0978301,6,1.439795168530913
3.6,30.0577,0.0998338,6,1.4779557455281949
3.65,32.7005,0.010194,6,1.514554393197926
3.7,35.4379,0.104126,6,1.549467978298706
3.75,38.2951,0.001064,6,1.5831432079346537
3.8,41.2512,0.108748,6,1.6154365867234717
3.85,44.3377,0.111143,6,1.6467731605146871
3.9,47.4952,0.113606,6,1.6766497208070124
3.95,51.1801,0.115764,6,1.7091011301132175
4.0,54.4713,0.118385,6,1.7361677401728808
4.05,57.8981,0.121033,6,1.7626643120339165
4.1,6.1444,0.123723,6,0.7884794804834379
4.15,65.0728,0.126453,6,1.8133994942763016
4.2,68.7629,0.129194,6,1.8373541842953973
4.25,72.5471,0.132017,6,1.8606200566197932
4.3,76.3774,0.134892,6,1.8829648702604993
4.35,80.2345,0.137809,6,1.9043611505517757
4.4,84.1658,0.140763,6,1.9251356557688137
4.45,8.8095,0.143795,6,0.9449512598986384
4.5,92.0872,0.146861,6,1.9641992680286058
4.55,96.0313,0.149996,6,1.9824128080578487
4.6,0.001,0.153201,6,-3.0
4.65,0.00104,0.156453,6,-2.9829666607012197
4.7,0.00108,0.015978,6,-2.96657624451305
4.75,0.00112,0.163151,6,-2.9507819773298185
4.8,0.00116,0.166554,6,-2.9355420107730814
4.85,0.0012,0.170017,6,-2.9208187539523753
4.9,0.00123,0.173543,6,-2.910094888560602
4.95,0.00127,0.177133,6,-2.896196279044043
5.0,0.00131,0.180768,6,-2.8827287043442356
5.0,0.00133,0.179728,6,-2.876148359032914
4.95,0.00134,0.174165,6,-2.8728952016351923
4.9,0.00135,0.168847,6,-2.869666231504994
4.85,0.00135,0.016375,6,-2.869666231504994
4.8,0.00135,0.158819,6,-2.869666231504994
4.75,0.00134,0.154054,6,-2.8728952016351923
4.7,0.00134,0.149407,6,-2.8728952016351923
4.65,0.00132,0.144847,6,-2.87942606879415
4.6,0.00131,0.140406,6,-2.8827287043442356
4.55,0.0013,0.136082,6,-2.886056647693163
4.5,0.00128,0.131848,6,-2.8927900303521317
4.45,0.00126,0.127709,6,-2.899629454882437
4.4,0.00123,0.123652,6,-2.910094888560602
4.35,0.00121,0.119713,6,-2.91721462968355
4.3,0.00118,0.115883,6,-2.9281179926938745
4.25,0.00115,0.112125,6,-2.939302159646388
4.2,0.00112,0.108446,6,-2.9507819773298185
4.15,0.00109,0.104857,6,-2.962573502059376
4.1,0.00106,0.101325,6,-2.9746941347352296
4.05,0.00103,0.0978711,6,-2.987162775294828
4.0,98.9742,0.0944924,6,1.9955220000732479
3.95,95.3329,0.0911677,6,1.979242804339067
3.9,91.6225,0.0087907,6,1.9620021377062948
3.85,87.8212,0.0847067,6,1.94359936706372
3.8,84.0244,0.0815593,6,1.924405419949971
3.75,80.1032,0.0784829,6,1.90364986582934
3.7,76.2862,0.0754218,6,1.882445982176355
3.65,72.3854,0.0724161,6,1.8596509786440196
3.6,6.8576,0.0694647,6,0.8361721493617347
3.55,64.7687,0.0665911,6,1.811365180232951
3.5,61.0092,0.0637167,6,1.785395330223277
3.45,57.3329,0.0608903,6,1.7584039097171882
3.4,53.7189,0.0058096,6,1.730127111055106
3.35,50.1523,0.0553447,6,1.700290854692501
3.3,46.7068,0.0526345,6,1.6693801137029323
3.25,43.3439,0.0499547,6,1.636927985716541
3.2,4.0118,0.0473216,6,0.6033392740339663
3.15,36.5813,0.0449532,6,1.5632591350604224
3.1,33.6323,0.0423499,6,1.5267565682707065
3.05,30.3183,0.0401462,6,1.4817048459930717
3.0,27.7076,0.0376011,6,1.442598909329797
2.95,25.1762,0.0351577,6,1.4009901799588411
2.9,22.8115,0.0327601,6,1.358153843816946
2.85,20.5161,0.0304338,6,1.3120948072460432
2.8,18.4405,0.0281667,6,1.2657726924387078
2.75,1.6438,0.0259675,6,0.2158489761114543
2.7,14.6369,0.0238316,6,1.165449105721418
2.65,12.9469,0.0217798,6,1.1121657935862808
2.6,11.3942,0.0197896,6,1.056683838267411
2.55,9.99799,0.0178785,6,0.9999126980349959
2.5,8.72285,0.0160571,6,0.9406584043189563
2.45,7.58974,0.0143172,6,0.8802268986228385
2.4,6.57972,0.0126598,6,0.8182074126044885
2.35,5.69063,0.0111136,6,0.7551603490625296
2.3,4.89763,0.00964586,6,0.6899859724938985
2.25,4.21564,0.00827169,6,0.6248635166520756
2.2,3.50947,0.00715433,6,0.545241534284877
2.15,3.00811,0.00586859,6,0.478293713408811
2.1,2.56894,0.00047182,6,0.409753961030374
2.05,2.10658,0.00392981,6,0.3235779566500629
2.0,0.17573,0.00283231,6,-0.7551540909675639
1.95,0.14784,0.00018374,6,-0.8302080461239685
1.9,0.12411,8.727e-06,6,-0.9061932243848254
1.85,1.03643,8.39052e-05,6,0.015539975373119606
1.8,0.084596,0.00100157,6,-1.0726501714644865
1.75,0.708198,0.00020695,6,-0.1498453040537483
1.7,0.591129,0.00032087,6,-0.22831773422067023
1.65,0.487179,0.00044418,6,-0.31231144036836933
1.6,0.370699,0.00498695,6,-0.430978585524436
1.55,0.307701,0.00690965,6,-0.5118710923330544
1.5,0.255284,0.00869611,6,-0.5929764038775444
1.45,0.209877,0.0105938,6,-0.678035152272238
1.4,0.172472,0.0126202,6,-0.7632814004893655
1.35,0.139694,0.0147673,6,-0.854822246876876
1.3,0.112926,0.0170184,6,-0.947206054917031
1.25,0.0915327,0.0193476,6,-1.0384237267802165
1.2,0.0748468,0.0002171,6,-1.125826762749789
1.15,0.0616601,0.0240675,6,-1.2099957752726151
1.1,0.0051663,0.0264408,6,-2.2868203785417833
1.05,0.0438253,0.0287872,6,-1.3582751023214776
1.0,0.0357771,0.0306226,6,-1.4463948651392493
0.95,0.0327964,0.0330278,6,-1.484173825371881
0.9,0.0300889,0.0352717,6,-1.5215936890516237
0.85,0.0028347,0.0374306,6,-2.54749289629087
0.8,0.0273353,0.0395035,6,-1.563276155442458
0.75,0.0269119,0.0414907,6,-1.570055639642916
0.7,0.0268767,0.0434162,6,-1.5706240562942242
0.65,0.0272535,0.0453335,6,-1.5645777160266647
0.6,0.0279852,0.0473001,6,-1.5530715850021681
0.55,0.0290267,0.0492962,6,-1.5372023356204352
0.5,0.0301573,0.0510172,6,-1.5206075436905633
0.45,0.0316595,0.0531519,6,-1.499495948253058
0.4,0.0333385,0.0552577,6,-1.4770539442913908
0.35,0.0351442,0.0573509,6,-1.4541463382355304
0.3,0.0370697,0.0594599,6,-1.4309809286419166
0.25,0.0391201,0.0616005,6,-1.4076000437261365
0.2,0.0412898,0.0637777,6,-1.384157220760724
0.15,0.0435266,0.0659699,6,-1.3612452556293686
0.1,0.0457998,0.0681573,6,-1.3391364184827252
0.05,0.0481143,0.0703228,6,-1.3177258282393713
0.0,0.0498445,0.0720208,6,-1.3023827561372714
-0.05,0.0527404,0.0074202,6,-1.2778565807023494
-0.1,0.0550655,0.0763041,6,-1.259120412987048
-0.15,0.0573501,0.0783604,6,-1.241465820493135
-0.2,0.0596121,0.0803599,6,-1.2246655786847376
-0.25,0.0618067,0.0822649,6,-1.208964443757305
-0.3,0.0639536,0.0084114,6,-1.194135003708708
-0.35,0.0660233,0.0858668,6,-1.1803027724023594
-0.4,0.0679955,0.0874986,6,-1.1675198283207724
-0.45,0.0698748,0.0890039,6,-1.1556794221684281
-0.5,0.0716342,0.0903895,6,-1.1448795848828384
-0.5,0.0069164,0.0515835,7,-2.1601198978779728
-0.45,0.0567188,0.0417379,7,-1.2462729660988134
-0.4,0.0455801,0.0333695,7,-1.3412247263386061
-0.35,0.0360043,0.0266699,7,-1.4436456282673842
-0.3,0.0317276,0.0002208,7,-1.4985627783936835
-0.25,0.0273282,0.0182193,7,-1.563388972618045
-0.2,0.0236796,0.0015088,7,-1.625625638066516
-0.15,0.0205959,0.0124659,7,-1.686219225485006
-0.1,0.0017975,0.0010258,7,-2.7453311009450796
-0.05,0.0015731,0.00837294,7,-2.803243668942013
0.0,0.0013784,0.00676295,7,-2.860624735560028
0.05,0.0121143,0.00537678,7,-1.9167016756181257
0.1,0.0106553,0.00417579,7,-1.9724343182153428
0.15,0.00094097,0.00356251,7,-3.026424222526141
0.2,0.00818694,0.00245245,7,-2.0868783924325247
0.25,0.00713448,0.00153067,7,-2.146637675157655
0.3,0.00619427,0.000967663,7,-2.208009868247155
0.35,0.00536571,0.000306649,7,-2.2703728033008987
0.4,0.00458469,0.000401929,7,-2.3386900244085567
0.45,0.00301685,0.00111245,7,-2.520446282729144
0.5,0.00308603,0.00207249,7,-2.510599856376847
0.55,0.00242803,0.00301181,7,-2.6147459515531364
0.6,0.00180868,0.00384821,7,-2.742638263724744
0.65,0.00122403,0.00465449,7,-2.9122079378483066
0.7,0.000935937,0.00488439,7,-3.0287533836050455
0.75,3.58347e-05,0.00556105,7,-4.445696226994356
0.8,0.000296055,0.00533983,7,-3.528627599827471
0.85,0.000974559,0.00331852,7,-3.011191863474226
0.9,0.000477142,0.00464142,7,-3.321352353373121
0.95,0.000360983,0.00472042,7,-3.442513250116602
1.0,0.000560494,0.00487882,7,-3.251429032098158
1.05,0.000695015,0.00506304,7,-3.1580058222488354
1.1,0.000822902,0.00528093,7,-3.0846518821552
1.15,0.000541243,0.00625443,7,-3.2666077074164663
1.2,0.000939101,0.00728719,7,-3.0272876969949944
1.25,0.00152747,0.00863199,7,-2.816027310684362
1.3,0.00226156,0.0102927,7,-2.645591885776452
1.35,0.00305177,0.0121202,7,-2.5154482005647383
1.4,0.00385987,0.0140568,7,-2.4134273220726468
1.45,0.00468807,0.0161096,7,-2.3290059122658255
1.5,0.00679636,0.0180297,7,-2.167723624818792
1.55,0.00634879,0.0202801,7,-2.1973090379200615
1.6,0.00709311,0.0226967,7,-2.149163305057351
1.65,0.00778935,0.0250952,7,-2.108498781504731
1.7,0.00839005,0.0274815,7,-2.0762354510116583
1.75,0.00889618,0.0029857,7,-2.0507964384176063
1.8,0.00932624,0.0322077,7,-2.0302934126715204
1.85,0.00097036,0.0034612,7,-3.0130671141791168
1.9,0.0100099,0.0370575,7,-1.9995702611485657
1.95,0.0102124,0.0395433,7,-1.9908721830578948
2.0,0.0010221,0.0420699,7,-2.99050661171246
2.05,0.00996666,0.0044645,7,-2.001450356893311
2.1,0.00862347,0.0471305,7,-2.064317943153231
2.15,0.00504606,0.0495329,7,-2.2970475898243907
2.2,0.00434994,0.0051389,7,-2.361516733355391
2.25,0.0297432,0.0526051,7,-1.5266123085921455
2.3,0.0670189,0.0547482,7,-1.1738027046393713
2.35,0.120268,0.0570295,7,-0.9198499110817481
2.4,0.201334,0.0590878,7,-0.6960828780397131
2.45,0.317532,0.0608913,7,-0.4982125011653115
2.5,0.471773,0.0623791,7,-0.3262669178093645
2.55,0.699651,0.0631655,7,-0.15511854080099705
2.6,0.916864,0.0643554,7,-0.03769507919350981
2.65,1.18816,0.0656879,7,0.07487492754606491
2.7,1.51408,0.0067173,7,0.18014882274705069
2.75,1.89319,0.0688672,7,0.2771942018194674
2.8,2.33727,0.0707723,7,0.36870888472298413
2.85,2.85486,0.0728581,7,0.45558481565778164
2.9,3.44149,0.0750852,7,0.5367465119542214
2.95,4.10908,0.0774197,7,0.6137445966574268
3.0,4.85355,0.0798078,7,0.6860595079711113
3.05,5.76683,0.0818813,7,0.7609371490612998
3.1,6.64309,0.0845264,7,0.8223701362649124
3.15,7.60884,0.0872033,7,0.8813184517772903
3.2,8.65889,0.0089939,7,0.937462222528647
3.25,9.78368,0.0927479,7,0.9905022395610442
3.3,10.9813,0.0956154,7,1.0406537562713254
3.35,1.2245,0.0985506,7,0.08795878946073288
3.4,13.5793,0.101575,7,1.132877383053996
3.45,14.9688,0.104684,7,1.1751869857627377
3.5,16.4246,0.107868,7,1.215494801677293
3.55,17.9331,0.011113,7,1.253655370238268
3.6,19.4746,0.114448,7,1.289468546212289
3.65,21.0894,0.117878,7,1.3240642241019402
3.7,22.7375,0.121395,7,1.35674271207154
3.75,2.4428,0.124997,7,0.387887911323828
3.8,26.1413,0.128682,7,1.417327181132359
3.85,27.8792,0.132453,7,1.4452803074256007
3.9,29.6384,0.136303,7,1.4718547549777805
3.95,31.4206,0.140229,7,1.4972144739630626
4.0,33.2136,0.014422,7,1.521315951039535
4.05,35.0174,0.148283,7,1.5442838970994688
4.1,36.8265,0.152427,7,1.566160445357318
4.15,38.6416,0.156631,7,1.5870551005795033
4.2,40.4561,0.160861,7,1.6069840141214853
4.25,42.2645,0.165191,7,1.6259757355256672
4.3,44.0685,0.169581,7,1.6441282682814282
4.35,45.8679,0.174007,7,1.661508856999446
4.4,47.6507,0.178473,7,1.678069284909379
4.45,49.4222,0.182989,7,1.6939220738583365
4.5,51.2899,0.187426,7,1.7100318523219336
4.55,5.2912,0.192095,7,0.7235541775696276
4.6,54.5656,0.196787,7,1.7369189350409315
4.65,0.5619,0.020152,7,-0.25034096790510024
4.7,57.7637,0.020629,7,1.7616550037810779
4.75,59.3214,0.211113,7,1.773211391936587
4.8,60.8193,0.215923,7,1.7840414173226349
4.85,6.2282,0.220819,7,0.7943625501873093
4.9,6.3717,0.225767,7,0.8042553196382404
4.95,65.1056,0.230761,7,1.8136183456265698
5.0,66.4356,0.235796,7,1.8224008616029892
5.0,67.1204,0.235444,7,1.8268545359802852
4.95,6.6965,0.229813,7,0.8258478731712857
4.9,66.5262,0.224363,7,1.822992717100585
4.85,65.8754,0.219026,7,1.8187232652948397
4.8,65.0817,0.213749,7,1.8134588886252478
4.75,64.1282,0.208585,7,1.8070490499743352
4.7,6.3085,0.203489,7,0.7999261073955115
4.65,61.8875,0.198445,7,1.7916029393395405
4.6,6.0587,0.193472,7,0.7823794486889429
4.55,59.1979,0.188513,7,1.7723063007332511
4.5,57.6886,0.183641,7,1.7610899995292586
4.45,56.0958,0.178799,7,1.748930346013615
4.4,54.4148,0.173994,7,1.7357170372745354
4.35,52.6633,0.169232,7,1.7215080694849463
4.3,50.8421,0.164533,7,1.7062234805046412
4.25,48.9458,0.159876,7,1.689715431275391
4.2,47.0053,0.155247,7,1.6721468288077115
4.15,45.0504,0.150685,7,1.6536986514087897
4.1,43.0475,0.146131,7,1.6339479347041586
4.05,41.0373,0.141625,7,1.6131787791584618
4.0,38.8493,0.137282,7,1.5893831979406354
3.95,36.8854,0.132804,7,1.5668544974826408
3.9,34.8697,0.128397,7,1.5424482109577078
3.85,32.8346,0.124054,7,1.5163317299627055
3.8,30.8073,0.119775,7,1.4886536377364905
3.75,28.8025,0.115511,7,1.459430185296853
3.7,26.8331,0.111303,7,1.4286708491580309
3.65,24.8623,0.107146,7,1.3955413025479475
3.6,22.9119,0.103024,7,1.3600611051344407
3.55,2.1035,0.0989726,7,0.32294251635301513
3.5,19.2188,0.0949236,7,1.2837262673258638
3.45,17.4482,0.0909315,7,1.2417506306998602
3.4,15.7391,0.0869725,7,1.1969798947188015
3.35,14.0962,0.0830543,7,1.1491020529777478
3.3,12.5551,0.0791897,7,1.0988201761708236
3.25,11.1029,0.0753414,7,1.0454364282914232
3.2,9.72919,0.0715458,7,0.988076684752059
3.15,8.48177,0.0677832,7,0.9284864915279407
3.1,7.30431,0.0640669,7,0.8635791966774511
3.05,6.23488,0.0604021,7,0.7948280992196384
3.0,5.27453,0.0567718,7,0.7221837668132447
2.95,4.41182,0.0532319,7,0.6446177851368224
2.9,3.55418,0.0499182,7,0.5507394186935903
2.85,2.91509,0.0463941,7,0.4646519676370535
2.8,2.35747,0.0042963,7,0.37244617482724257
2.75,0.18024,0.0399237,7,-0.7441488212842255
2.7,1.42097,0.0036609,7,0.15258490905203648
2.65,0.11032,0.0334184,7,-0.9573457468322066
2.6,0.845993,0.0303458,7,-0.07263323042900303
2.55,0.644709,0.0273935,7,-0.19063626708832804
2.5,0.485004,0.0245651,7,-0.3142546796023466
2.45,0.347179,0.0222454,7,-0.45944655210137264
2.4,0.262342,0.0194775,7,-0.5811321748764642
2.35,0.019897,0.0170721,7,-1.7012124000557645
2.3,0.151849,0.0148169,7,-0.8185880637780631
2.25,0.116403,0.0127312,7,-0.9340358266736194
2.2,0.0089772,0.0108246,7,-2.046859099209022
2.15,0.0720521,0.00910162,7,-1.1423533569024387
2.1,0.0592693,0.00757018,7,-1.2271702019651756
2.05,0.0494552,0.00622674,7,-1.3057880374828814
2.0,0.0423658,0.00506349,7,-1.3729845883293237
1.95,0.0336932,0.00459515,7,-1.4724577400920513
1.9,0.0296088,0.00343477,7,-1.5285791935542645
1.85,0.0263655,0.00253421,7,-1.5789639882171396
1.8,0.0242213,0.00176797,7,-1.6158025512146377
1.75,0.0221631,0.00103839,7,-1.654369494000752
1.7,0.0200762,0.000438593,7,-1.6973184865074278
1.65,0.0179493,0.000279241,7,-1.7459524836909646
1.6,0.0162836,0.00126116,7,-1.7882495744286242
1.55,0.0162472,0.00228951,7,-1.789221473412895
1.5,0.0159155,0.00343682,7,-1.7981797130699981
1.45,0.0149457,0.00473964,7,-1.8254837394391554
1.4,0.0146966,0.00586299,7,-1.8327831259340155
1.35,0.0141982,0.00778213,7,-1.8477667105196116
1.3,0.0142251,0.00984507,7,-1.8469446719068427
1.25,0.0146287,0.0120745,7,-1.834794266349874
1.2,0.0145904,0.0144544,7,-1.8359328016355767
1.15,0.0145133,0.0169239,7,-1.8382338274766463
1.1,0.0146162,0.0194937,7,-1.8351655229692767
1.05,0.0001521,0.0220754,7,-3.817870785947002
1.0,0.0160308,0.0024636,7,-1.7950448041014897
0.95,0.0170468,0.0271596,7,-1.768357134136241
0.9,0.0181748,0.0296306,7,-1.740530359526657
0.85,0.0193996,0.0320482,7,-1.71220722468749
0.8,0.0206538,0.0034396,7,-1.685000032762809
0.75,0.0219722,0.0366544,7,-1.6581264565057183
0.7,0.0233198,0.0388112,7,-1.6322751785814988
0.65,0.0247051,0.0408359,7,-1.6072133838567222
0.6,0.0261067,0.0426901,7,-1.5832480214120623
0.55,0.0275044,0.0443671,7,-1.5605978246110093
0.5,0.0289605,0.0459966,7,-1.538193944361409
0.45,0.0305166,0.0476672,7,-1.515463854842092
0.4,0.0321964,0.0494272,7,-1.4921926856811802
0.35,0.0338032,0.0507777,7,-1.4710421850312323
0.3,0.0355475,0.0526948,7,-1.4491909371109497
0.25,0.0372793,0.0545177,7,-1.4285322510656824
0.2,0.0389666,0.0562436,7,-1.4093074865772466
0.15,0.0406207,0.0578675,7,-1.391252596846576
0.1,0.0423111,0.0593887,7,-1.3735456837748239
0.05,0.0438037,0.0607744,7,-1.3584892040685954
0.0,0.0453158,0.0620257,7,-1.343750348617773
-0.05,0.0467181,0.0631387,7,-1.3305148280595007
-0.1,0.0480531,0.0640915,7,-1.3182785899004033
-0.15,0.0492075,0.0648793,7,-1.3079686988510004
-0.2,0.0484634,0.0644872,7,-1.3145861207506997
-0.25,0.0505835,0.0650892,7,-1.2959911240209128
-0.3,0.0513182,0.0651755,7,-1.2897285850285387
-0.35,0.0517415,0.0649612,7,-1.286160985123147
-0.4,0.0518988,0.0644877,7,-1.2848426837585416
-0.45,0.0519271,0.0638306,7,-1.2846059309995048
-0.5,0.0519288,0.0630866,7,-1.2845917132108322
-0.5,0.0642691,0.0529134,8,-1.1919977817415444
-0.45,0.0053803,0.0447616,8,-2.269193507844367
-0.4,0.0447921,0.0379629,8,-1.34879857593369
-0.35,0.0370556,0.0324223,8,-1.4311461502941376
-0.3,0.0338897,0.0284423,8,-1.4699322756276922
-0.25,0.0302912,0.0248518,8,-1.5186835215481187
-0.2,0.0271697,0.0217584,8,-1.565915156910187
-0.15,0.0244315,0.0190348,8,-1.6120498681995294
-0.1,0.0220025,0.0166316,8,-1.6575279703359813
-0.05,0.0198412,0.0145107,8,-1.7024320651647922
0.0,0.0017917,0.0126322,8,-2.7467347063098426
0.05,0.0161738,0.0109487,8,-1.7911879315378432
0.1,0.0145815,0.00941145,8,-1.836197797814013
0.15,0.0131397,0.00798718,8,-1.8814145502885595
0.2,0.0118038,0.00663961,8,-1.9279781576634567
