VG,IDS,IGS,transistor,diff_VG,direction,log_IDS
-2.9000000953674316,6.602492419460759e-08,9.806644385434993e-08,3,0.09999990463256836,ida,-7.180292088748566
-2.799999952316284,6.373935690362487e-08,9.367880693389452e-08,3,0.10000014305114746,ida,-7.19559232264164
-2.700000047683716,6.150929010573236e-08,8.937119844176777e-08,3,0.09999990463256836,ida,-7.211059285249741
-2.5999999046325684,5.926828094970915e-08,8.504638060458092e-08,3,0.10000014305114746,ida,-7.227177669097785
-2.5,5.706787931103463e-08,8.078372815134571e-08,3,0.09999990463256836,ida,-7.243608265888538
-2.4000000953674316,5.4877620669913085e-08,7.651963329635691e-08,3,0.09999990463256836,ida,-7.260604726607575
-2.299999952316284,5.268792691026647e-08,7.226920928360414e-08,3,0.10000014305114746,ida,-7.278288889093639
-2.200000047683716,5.05018284968628e-08,6.802130769756332e-08,3,0.09999990463256836,ida,-7.296692897292792
-2.0999999046325684,4.8363247628913086e-08,6.384696860095573e-08,3,0.10000014305114746,ida,-7.315484543626826
-2.0,4.623913341106345e-08,5.969077676581946e-08,3,0.09999990463256836,ida,-7.33499031382455
-1.899999976158142,4.414365761817862e-08,5.5561120149150156e-08,3,0.10000002384185791,ida,-7.3551316852753725
-1.7999999523162842,4.2060449345626694e-08,5.1455170790859484e-08,3,0.10000002384185791,ida,-7.376126091913994
-1.7000000476837158,4.000198217113393e-08,4.738082637345542e-08,3,0.09999990463256836,ida,-7.397918488055611
-1.600000023841858,3.793200065160818e-08,4.340036952044102e-08,3,0.10000002384185791,ida,-7.4209942506523445
-1.5,3.604717946359415e-08,3.947597093656441e-08,3,0.10000002384185791,ida,-7.443128711286274
-1.399999976158142,3.404366566428507e-08,3.546526272657502e-08,3,0.10000002384185791,ida,-7.467963683250786
-1.2999999523162842,3.207764365242838e-08,3.150796246131904e-08,3,0.10000002384185791,ida,-7.493797541458113
-1.2000000476837158,3.013887805991544e-08,2.759836981169883e-08,3,0.09999990463256836,ida,-7.520872918625793
-1.100000023841858,2.824515021870866e-08,2.374559038287316e-08,3,0.10000002384185791,ida,-7.549056111174325
-1.0,2.6402249275747636e-08,1.9954194740989806e-08,3,0.10000002384185791,ida,-7.57835907288645
-0.8999999761581421,2.460176951046833e-08,1.6231412658385125e-08,3,0.10000002384185791,ida,-7.609033654644825
-0.800000011920929,2.287013423085682e-08,1.2608944111036635e-08,3,0.09999996423721313,ida,-7.640731286396778
-0.699999988079071,2.1210009748529046e-08,9.067493422776352e-09,3,0.10000002384185791,ida,-7.673459131873282
-0.6000000238418579,1.9622982350142593e-08,5.7772604478145695e-09,3,0.09999996423721313,ida,-7.7072349867736145
-0.5,1.8192908513015027e-08,2.5533279934819575e-09,3,0.10000002384185791,ida,-7.740097864423204
-0.4000000059604645,1.683294570398175e-08,5.851508166898611e-10,3,0.09999999403953552,ida,-7.773839877426352
-0.30000001192092896,1.556900919297277e-08,3.65667718327245e-09,3,0.09999999403953552,ida,-7.807739024921694
-0.20000000298023224,1.4392194103152178e-08,6.6290062328278054e-09,3,0.10000000894069672,ida,-7.841872992425189
-0.10000000149011612,1.3317718483563112e-08,9.717838977962856e-09,3,0.10000000149011612,ida,-7.875570169675289
0.0,1.2230787049816172e-08,1.2645603675309758e-08,3,0.10000000149011612,ida,-7.912545595261822
0.10000000149011612,1.1289956525217804e-08,1.5437708000831663e-08,3,0.10000000149011612,ida,-7.9473077304306
0.20000000298023224,1.0461528532346165e-08,1.8127904510834014e-08,3,0.10000000149011612,ida,-7.980404856131774
0.30000001192092896,9.71838787222623e-09,2.0813505585692837e-08,3,0.10000000894069672,ida,-8.012405771726403
0.4000000059604645,9.092890884687677e-09,2.3616706812390476e-08,3,0.09999999403953552,ida,-8.041298020444923
0.5,8.418660435438596e-09,2.641784746515441e-08,3,0.09999999403953552,ida,-8.07475700728652
0.6000000238418579,7.90468313027759e-09,2.9352285935146938e-08,3,0.10000002384185791,ida,-8.102115534653988
0.699999988079071,7.5097217333564e-09,3.2395099935911276e-08,3,0.09999996423721313,ida,-8.124376155127226
0.800000011920929,7.299957083262143e-09,3.550954019715391e-08,3,0.10000002384185791,ida,-8.136679693106561
0.8999999761581421,7.312336958165133e-09,3.860787956000422e-08,3,0.09999996423721313,ida,-8.135943804186152
1.0,7.641674848457569e-09,4.174905399167983e-08,3,0.10000002384185791,ida,-8.116811445386798
1.100000023841858,8.312600385806945e-09,4.485443483304152e-08,3,0.10000002384185791,ida,-8.080263096968386
1.2000000476837158,9.452250537833606e-09,4.789402296978551e-08,3,0.10000002384185791,ida,-8.024464775639263
1.2999999523162842,1.2179016906088691e-08,5.0415657426583493e-08,3,0.09999990463256836,ida,-7.914387766669668
1.399999976158142,1.4373683576707208e-08,5.3395190491301037e-08,3,0.10000002384185791,ida,-7.8424319199636585
1.5,1.7304483179714225e-08,5.621538434752438e-08,3,0.10000002384185791,ida,-7.761841366930384
1.600000023841858,2.104756902099325e-08,5.893695131931054e-08,3,0.10000002384185791,ida,-7.676798057630484
1.7000000476837158,2.5753434940156694e-08,6.153856446644568e-08,3,0.10000002384185791,ida,-7.589164837455166
1.7999999523162842,3.148154803511716e-08,6.398866503332101e-08,3,0.09999990463256836,ida,-7.501943920322522
1.899999976158142,3.839997120280714e-08,6.637700522560408e-08,3,0.10000002384185791,ida,-7.415669101321705
2.0,4.655992924540442e-08,6.869334612247258e-08,3,0.10000002384185791,ida,-7.331987688331402
2.0999999046325684,5.9472579749808574e-08,7.037328231263018e-08,3,0.09999990463256836,ida,-7.225683222644039
2.200000047683716,6.96828124091553e-08,7.292706527550763e-08,3,0.10000014305114746,ida,-7.156874329453774
2.299999952316284,8.227691239426349e-08,7.549540015361345e-08,3,0.09999990463256836,ida,-7.0847220144407785
2.4000000953674316,9.691588331861567e-08,7.803497226177569e-08,3,0.10000014305114746,ida,-7.013605041604069
2.5,1.1408929623257791e-07,8.054070832486104e-08,3,0.09999990463256836,ida,-6.942755098834928
2.5999999046325684,1.3466528514527454e-07,8.305610066372537e-08,3,0.09999990463256836,ida,-6.870744344981792
2.700000047683716,1.5828602784040413e-07,8.558222219789968e-08,3,0.10000014305114746,ida,-6.8005574193108735
2.799999952316284,1.8580676908186433e-07,8.807605667016105e-08,3,0.09999990463256836,ida,-6.730938468376007
2.9000000953674316,2.176404763076789e-07,9.055008121094943e-08,3,0.10000014305114746,ida,-6.662260332308633
3.0,2.542706738495326e-07,9.288049085398598e-08,3,0.09999990463256836,ida,-6.594703726020733
3.0999999046325684,2.957581841656065e-07,9.544338297473587e-08,3,0.09999990463256836,ida,-6.5290632288174155
3.200000047683716,3.4515483093855437e-07,9.863424565992318e-08,3,0.10000014305114746,ida,-6.461986043656889
3.299999952316284,4.0005895129979763e-07,1.0041983244946096e-07,3,0.09999990463256836,ida,-6.3978760078275805
3.4000000953674316,4.632751711142191e-07,1.0221963009371393e-07,3,0.10000014305114746,ida,-6.3341609748605965
3.5,5.496756330103381e-07,1.0320423626808406e-07,3,0.09999990463256836,ida,-6.259893514778323
3.5999999046325684,6.250237447602558e-07,1.0503236325121179e-07,3,0.09999990463256836,ida,-6.204103483419974
3.700000047683716,7.147351084313414e-07,1.0699762498234122e-07,3,0.10000014305114746,ida,-6.145854884439324
3.799999952316284,8.153918429343321e-07,1.0921263537966297e-07,3,0.09999990463256836,ida,-6.088633637483234
3.9000000953674316,9.341121653960727e-07,1.1172051017638296e-07,3,0.10000014305114746,ida,-6.02960097185576
4.0,1.0656386848495458e-06,1.1444387126857691e-07,3,0.09999990463256836,ida,-5.97239002211546
4.099999904632568,1.218019633597578e-06,1.1741911265517047e-07,3,0.09999990463256836,ida,-5.914345711133057
4.199999809265137,1.3923324786446756e-06,1.205633139989004e-07,3,0.09999990463256836,ida,-5.8562570460478005
4.300000190734863,1.5940534012770513e-06,1.2381960345919651e-07,3,0.10000038146972656,ida,-5.797497133698076
4.400000095367432,1.8323739823244978e-06,1.2715338471025461e-07,3,0.09999990463256836,ida,-5.736985883351489
4.5,2.1086523247504374e-06,1.3061571735306643e-07,3,0.09999990463256836,ida,-5.675995020966829
4.599999904632568,2.4262999431812204e-06,1.342237396784185e-07,3,0.09999990463256836,ida,-5.615055511954008
4.699999809265137,2.785151764328475e-06,1.3779806806724082e-07,3,0.09999990463256836,ida,-5.55515113491947
4.800000190734863,3.20204344461672e-06,1.4144502813451254e-07,3,0.10000038146972656,ida,-5.494572779965341
4.900000095367432,3.6811845802731114e-06,1.4515563862005365e-07,3,0.09999990463256836,ida,-5.434012405812144
5.0,4.224485110171372e-06,1.4893187483266956e-07,3,0.09999990463256836,ida,-5.374226216285433
5.099999904632568,4.857858129980741e-06,1.5274082443283987e-07,3,0.09999990463256836,ida,-5.3135551725828005
5.199999809265137,5.725359187636059e-06,1.56573435106111e-07,3,0.09999990463256836,ida,-5.242197262120827
5.300000190734863,6.525689968839288e-06,1.602806776190846e-07,3,0.10000038146972656,ida,-5.185373563098053
5.400000095367432,7.4647759902291e-06,1.6386813683766377e-07,3,0.09999990463256836,ida,-5.126983220446271
5.5,8.506914127792697e-06,1.678248935377269e-07,3,0.09999990463256836,ida,-5.0702279511158705
5.599999904632568,9.695527296571527e-06,1.717532995826332e-07,3,0.09999990463256836,ida,-5.013428566599301
5.699999809265137,1.1027742402802687e-05,1.7581663769306033e-07,3,0.09999990463256836,ida,-4.9575133871389845
5.800000190734863,1.2543196135084145e-05,1.7973424348838307e-07,3,0.10000038146972656,ida,-4.901591786713517
5.900000095367432,1.4226259736460634e-05,1.837442766827735e-07,3,0.09999990463256836,ida,-4.846909266418299
6.0,1.60817799041979e-05,1.8772820453705208e-07,3,0.09999990463256836,ida,-4.793665885948726
6.099999904632568,1.8126227587345056e-05,1.9158966324539506e-07,3,0.09999990463256836,ida,-4.741692571440748
6.199999809265137,2.0380730347824283e-05,1.9561069564133504e-07,3,0.09999990463256836,ida,-4.6907802570152315
6.300000190734863,2.284829315613024e-05,1.9963998454386456e-07,3,0.10000038146972656,ida,-4.64114623763182
6.400000095367432,2.5566370823071338e-05,2.0366292119433638e-07,3,0.09999990463256836,ida,-4.592330916219873
6.5,2.853896512533538e-05,2.0752136720147973e-07,3,0.09999990463256836,ida,-4.544561779241868
6.599999904632568,3.172012293362059e-05,2.1147764073248254e-07,3,0.09999990463256836,ida,-4.498665138211634
6.699999809265137,3.5165943700121716e-05,2.1527694116230123e-07,3,0.09999990463256836,ida,-4.453877723529796
6.800000190734863,3.88910120818764e-05,2.192578705262349e-07,3,0.10000038146972656,ida,-4.410150754824901
6.900000095367432,4.291193909011781e-05,2.232415283742739e-07,3,0.09999990463256836,ida,-4.3674218602724855
7.0,4.7174304199870676e-05,2.2728522708348464e-07,3,0.09999990463256836,ida,-4.326294496767381
7.099999904632568,5.245238571660593e-05,2.3108502489321836e-07,3,0.09999990463256836,ida,-4.280234753800372
7.199999809265137,5.720873741665855e-05,2.3515684688391048e-07,3,0.09999990463256836,ida,-4.2425376369053485
7.300000190734863,6.221612420631573e-05,2.3910288859951834e-07,3,0.10000038146972656,ida,-4.206097047040207
7.400000095367432,6.74538459861651e-05,2.4306027057718893e-07,3,0.09999990463256836,ida,-4.170993283309334
7.5,7.295578689081594e-05,2.471185780450469e-07,3,0.09999990463256836,ida,-4.136940253940901
7.599999904632568,7.862590427976102e-05,2.51245836579983e-07,3,0.09999990463256836,ida,-4.104434346679241
7.699999809265137,8.455943316221237e-05,2.552263254074205e-07,3,0.09999990463256836,ida,-4.072837936951203
7.800000190734863,9.06085770111531e-05,2.590786039036175e-07,3,0.10000038146972656,ida,-4.0428306900460615
7.900000095367432,9.679719369160011e-05,2.630935966863035e-07,3,0.09999990463256836,ida,-4.014137233413914
8.0,0.00010319896682631224,2.671043546342844e-07,3,0.09999990463256836,ida,-3.9863246506145975
8.100000381469727,0.00010976383782690391,2.710853834742011e-07,3,0.10000038146972656,ida,-3.959540716525187
8.199999809265137,0.00011635701230261475,2.752661885097041e-07,3,0.09999942779541016,ida,-3.934207438655181
8.300000190734863,0.00012313052138779312,2.793826752167661e-07,3,0.10000038146972656,ida,-3.9096342815340313
8.399999618530273,0.0001299599534831941,2.834634642567835e-07,3,0.09999942779541016,ida,-3.886190452774852
8.5,0.00013668475730810314,2.8757273184965015e-07,3,0.10000038146972656,ida,-3.8642799140062665
8.600000381469727,0.00014360864588525146,2.9177166993576975e-07,3,0.10000038146972656,ida,-3.842819412828928
8.699999809265137,0.00015051494119688869,2.9590216854558093e-07,3,0.09999942779541016,ida,-3.822420386732698
8.800000190734863,0.000157405695063062,3.000423589583079e-07,3,0.10000038146972656,ida,-3.8029795585734103
8.899999618530273,0.00016435625730082393,3.039840521523729e-07,3,0.09999942779541016,ida,-3.784213756994655
9.0,0.00017115507216658443,3.081676709371095e-07,3,0.10000038146972656,ida,-3.7666102260538956
9.100000381469727,0.00017802864022087306,3.1232718811224913e-07,3,0.10000038146972656,ida,-3.7495101252791296
9.199999809265137,0.00018470930808689445,3.165422697293252e-07,3,0.09999942779541016,ida,-3.733511218534216
9.300000190734863,0.00019144111138302833,3.2064684774013585e-07,3,0.10000038146972656,ida,-3.7179647931549855
9.399999618530273,0.0001981873792828992,3.248208031436661e-07,3,0.09999942779541016,ida,-3.7029240051600842
9.5,0.00020477361977100372,3.29101709439783e-07,3,0.10000038146972656,ida,-3.6887259926465026
9.600000381469727,0.00021131595713086426,3.3332656812490313e-07,3,0.10000038146972656,ida,-3.675067706770601
9.699999809265137,0.00021775324421469122,3.375129722371639e-07,3,0.09999942779541016,ida,-3.662035365899896
9.800000190734863,0.00022408155200537294,3.418671497001924e-07,3,0.10000038146972656,ida,-3.6495938962184264
9.899999618530273,0.00023021938977763057,3.462825191036245e-07,3,0.09999942779541016,ida,-3.6378581015628537
10.0,0.00023632822558283806,3.506031589495251e-07,3,0.10000038146972656,ida,-3.6264844058207704
10.100000381469727,0.0002422999677946791,3.551108704868966e-07,3,0.10000038146972656,ida,-3.615646643586778
10.199999809265137,0.0002482786076143384,3.59599226840146e-07,3,0.09999942779541016,ida,-3.6050606988718874
10.300000190734863,0.0002540426794439554,3.6378429513206356e-07,3,0.10000038146972656,ida,-3.5950933153094877
10.399999618530273,0.0002596857666503638,3.68011484397357e-07,3,0.09999942779541016,ida,-3.585551853353391
10.5,0.0002652280090842396,3.7249193951538473e-07,3,0.10000038146972656,ida,-3.5763806147000947
10.600000381469727,0.0002707258681766689,3.7672060670956853e-07,3,0.10000038146972656,ida,-3.5674702448957785
10.699999809265137,0.00027601636247709394,3.811595945535373e-07,3,0.09999942779541016,ida,-3.5590651718373936
10.800000190734863,0.0002812776656355709,3.854906935885083e-07,3,0.10000038146972656,ida,-3.550864750864702
10.899999618530273,0.0002864518028218299,3.8996910234345705e-07,3,0.09999942779541016,ida,-3.5429484401167293
11.0,0.00029147128225304186,3.943743251966225e-07,3,0.10000038146972656,ida,-3.5354042284638965
11.100000381469727,0.00029637577245011926,3.9855888189777033e-07,3,0.10000038146972656,ida,-3.5281573011018628
11.199999809265137,0.0003013249079231173,4.029645594982867e-07,3,0.09999942779541016,ida,-3.520964967475452
11.300000190734863,0.0003060436574742198,4.0740110307524446e-07,3,0.10000038146972656,ida,-3.514216616499674
11.399999618530273,0.0003106994554400444,4.1190961042048e-07,3,0.09999942779541016,ida,-3.5076595079281314
11.5,0.0003151950368192047,4.164587892319105e-07,3,0.10000038146972656,ida,-3.5014206296945463
11.600000381469727,0.00031969757401384413,4.2111864217986295e-07,3,0.10000038146972656,ida,-3.495260659306661
11.699999809265137,0.00032407580874860287,4.258031935933104e-07,3,0.09999942779541016,ida,-3.4893533864904906
11.800000190734863,0.00032839496270753443,4.304910987684707e-07,3,0.10000038146972656,ida,-3.4836035132002823
11.899999618530273,0.0003326558507978916,4.351124118784355e-07,3,0.09999942779541016,ida,-3.4780048337183276
12.0,0.00033676798921078444,4.395134283186053e-07,3,0.10000038146972656,ida,-3.4726691961801524
12.0,0.0003404471790418029,4.3903804680667236e-07,3,0.0,volta,-3.467950260051226
11.899999618530273,0.00034341018181294203,4.3385270487306116e-07,3,-0.10000038146972656,volta,-3.4641868325308884
11.800000190734863,0.0003460868611000478,4.286586943180737e-07,3,-0.09999942779541016,volta,-3.4608148880218526
11.699999809265137,0.0003486092609819025,4.2343555151092005e-07,3,-0.10000038146972656,volta,-3.4576610798195033
11.600000381469727,0.00035083983675576746,4.183594626283593e-07,3,-0.09999942779541016,volta,-3.4548910997388953
11.5,0.00035296869464218616,4.1342951817568974e-07,3,-0.10000038146972656,volta,-3.452263811176055
11.399999618530273,0.0003550226101651788,4.0850031268746534e-07,3,-0.10000038146972656,volta,-3.44974398734693
11.300000190734863,0.000356868258677423,4.0357858210882114e-07,3,-0.09999942779541016,volta,-3.447492078254135
11.199999809265137,0.0003586208913475275,3.9870658952168014e-07,3,-0.10000038146972656,volta,-3.445364414348088
11.100000381469727,0.00036029881448484957,3.9381245642289286e-07,3,-0.09999942779541016,volta,-3.4433371668630963
11.0,0.00036181785981170833,3.889283277658251e-07,3,-0.10000038146972656,volta,-3.4415099995927445
10.899999618530273,0.00036338355857878923,3.840450517600402e-07,3,-0.10000038146972656,volta,-3.4396347263951816
10.800000190734863,0.00036474212538450956,3.7917362760708784e-07,3,-0.09999942779541016,volta,-3.438014075552321
10.699999809265137,0.0003660168149508536,3.7429100530061987e-07,3,-0.10000038146972656,volta,-3.436498962494596
10.600000381469727,0.0003672642633318901,3.69416511603049e-07,3,-0.09999942779541016,volta,-3.4350213286458198
10.5,0.000368431763490662,3.644678372438648e-07,3,-0.10000038146972656,volta,-3.4336429351688262
10.399999618530273,0.00036957740667276084,3.5951654808741296e-07,3,-0.10000038146972656,volta,-3.4322945863081658
10.300000190734863,0.00037060558679513633,3.545444542396581e-07,3,-0.09999942779541016,volta,-3.4310880380769944
10.199999809265137,0.0003715940110851079,3.4941788840114896e-07,3,-0.10000038146972656,volta,-3.4299312940692723
10.100000381469727,0.0003725418646354228,3.443402931679884e-07,3,-0.09999942779541016,volta,-3.4288249160471533
10.0,0.00037343669100664556,3.392605663066206e-07,3,-0.10000038146972656,volta,-3.427783013867161
9.899999618530273,0.00037425916525535285,3.34206276875193e-07,3,-0.10000038146972656,volta,-3.426827555390825
9.800000190734863,0.00037505419459193945,3.29155000144965e-07,3,-0.09999942779541016,volta,-3.4259059730411776
9.699999809265137,0.00037582387449219823,3.2410775929747615e-07,3,-0.10000038146972656,volta,-3.4250156344779685
9.600000381469727,0.00037653473555110395,3.192154451880924e-07,3,-0.09999942779541016,volta,-3.424194953693486
9.5,0.00037721911212429404,3.1428569968738884e-07,3,-0.10000038146972656,volta,-3.423406311481252
9.399999618530273,0.000377816817490384,3.091252551712387e-07,3,-0.10000038146972656,volta,-3.422718714543572
9.300000190734863,0.00037835421971976757,3.042299852040742e-07,3,-0.09999942779541016,volta,-3.4221014180574794
9.199999809265137,0.00037888105725869536,2.9931356948509347e-07,3,-0.10000038146972656,volta,-3.421497107402946
9.100000381469727,0.00037935300497338176,2.944085224498849e-07,3,-0.09999942779541016,volta,-3.420956471404345
9.0,0.00037982570938766,2.8945746066710853e-07,3,-0.10000038146972656,volta,-3.420415642370708
8.899999618530273,0.0003801827842835337,2.8432486942620017e-07,3,-0.10000038146972656,volta,-3.4200075530674807
8.800000190734863,0.00038057140773162246,2.7928541612709523e-07,3,-0.09999942779541016,volta,-3.419563843297634
8.699999809265137,0.0003809030167758465,2.742440017300396e-07,3,-0.10000038146972656,volta,-3.4191855876858246
8.600000381469727,0.0003811453061643988,2.693205658488296e-07,3,-0.09999942779541016,volta,-3.4189094242330618
8.5,0.0003814542724285275,2.6447332857060246e-07,3,-0.10000038146972656,volta,-3.418557516483008
8.399999618530273,0.0003816745593212545,2.598216042315471e-07,3,-0.10000038146972656,volta,-3.4183067871680515
8.300000190734863,0.0003818870463874191,2.5502339440208743e-07,3,-0.09999942779541016,volta,-3.4180650726501836
8.199999809265137,0.00038205081364139915,2.501165852208942e-07,3,-0.10000038146972656,volta,-3.4178788710766503
8.100000381469727,0.00038221952854655683,2.4523640718143724e-07,3,-0.09999942779541016,volta,-3.417687127528666
8.0,0.00038231880171224475,2.4039616164373e-07,3,-0.10000038146972656,volta,-3.417574343678347
7.900000095367432,0.000382423575501889,2.3557576867005992e-07,3,-0.09999990463256836,volta,-3.417455342351021
7.800000190734863,0.00038245966425165534,2.3080643529738154e-07,3,-0.09999990463256836,volta,-3.4174143605538543
7.699999809265137,0.0003825160674750805,2.2584885073229088e-07,3,-0.10000038146972656,volta,-3.4173503177150466
7.599999904632568,0.0003825135645456612,2.2095353813256224e-07,3,-0.09999990463256836,volta,-3.4173531594570914
7.5,0.00038243780727498233,2.1612605394238926e-07,3,-0.09999990463256836,volta,-3.417439180519186
7.400000095367432,0.0003823778824880719,2.114035595468522e-07,3,-0.09999990463256836,volta,-3.4175072361427463
7.300000190734863,0.0003822825674433261,2.0665893885052355e-07,3,-0.09999990463256836,volta,-3.417615505893571
7.199999809265137,0.0003821390273515135,2.0185741789191525e-07,3,-0.10000038146972656,volta,-3.4177786061276914
7.099999904632568,0.000382012891350314,1.9680445006997616e-07,3,-0.09999990463256836,volta,-3.4179219812038957
7.0,0.0003819200210273266,1.919575396414075e-07,3,-0.09999990463256836,volta,-3.418027574426419
6.900000095367432,0.00038171091000549495,1.872152921578163e-07,3,-0.09999990463256836,volta,-3.4182654269320363
6.800000190734863,0.0003814460360445082,1.8250003108732926e-07,3,-0.09999990463256836,volta,-3.418566893897307
6.699999809265137,0.00038124556886032224,1.778029599108777e-07,3,-0.10000038146972656,volta,-3.4187951953322244
6.599999904632568,0.00038098101504147053,1.7309041311364126e-07,3,-0.09999990463256836,volta,-3.4190966654481554
6.5,0.00038064984255470335,1.6824682802507596e-07,3,-0.09999990463256836,volta,-3.419474345504553
6.400000095367432,0.0003803599101956934,1.6348745646155294e-07,3,-0.09999990463256836,volta,-3.419805263812184
6.300000190734863,0.0003800364211201668,1.587701206062775e-07,3,-0.09999990463256836,volta,-3.42017478040017
6.199999809265137,0.00037966278614476323,1.5405278475100204e-07,3,-0.10000038146972656,volta,-3.4206019695286978
6.099999904632568,0.0003792161587625742,1.4942919790428277e-07,3,-0.09999990463256836,volta,-3.421113165237179
6.0,0.00037877625436522067,1.4484039922990632e-07,3,-0.09999990463256836,volta,-3.4216172549100463
5.900000095367432,0.0003783729625865817,1.4023036953858536e-07,3,-0.09999990463256836,volta,-3.4220799045614023
5.800000190734863,0.00037791323848068714,1.3558212685893523e-07,3,-0.09999990463256836,volta,-3.4226078942740203
5.699999809265137,0.00037737644743174314,1.3094582129724586e-07,3,-0.10000038146972656,volta,-3.4232252082241263
5.599999904632568,0.0003768575843423605,1.2635531732030358e-07,3,-0.09999990463256836,volta,-3.4238227400315937
5.5,0.00037628260906785727,1.217736809167036e-07,3,-0.09999990463256836,volta,-3.4244858533261584
5.400000095367432,0.00037571031134575605,1.1720038628482143e-07,3,-0.09999990463256836,volta,-3.425146885588436
5.300000190734863,0.00037512416020035744,1.126142663565588e-07,3,-0.09999990463256836,volta,-3.425824963831693
5.199999809265137,0.00037448087823577225,1.0809214501250608e-07,3,-0.10000038146972656,volta,-3.4265703533682705
5.099999904632568,0.00037384394090622663,1.035883840927454e-07,3,-0.09999990463256836,volta,-3.427309653809105
5.0,0.00037317999522201717,9.910267806390038e-08,3,-0.09999990463256836,volta,-3.428081645197644
4.900000095367432,0.00037244067061692476,9.463364847306366e-08,3,-0.09999990463256836,volta,-3.428942900032082
4.800000190734863,0.00037169037386775017,9.017455937510022e-08,3,-0.09999990463256836,volta,-3.4298186862280633
4.699999809265137,0.00037087337113916874,8.575430854307342e-08,3,-0.10000038146972656,volta,-3.4307743480746953
4.599999904632568,0.0003701329114846885,8.129676842827394e-08,3,-0.09999990463256836,volta,-3.4316422965836026
4.5,0.0003692563041113317,7.689168768365562e-08,3,-0.09999990463256836,volta,-3.432672081480079
4.400000095367432,0.00036835408536717296,7.251126987739553e-08,3,-0.09999990463256836,volta,-3.4337345090788656
4.300000190734863,0.0003673782048281282,6.816293307565502e-08,3,-0.09999990463256836,volta,-3.434886612329741
4.199999809265137,0.0003664624528028071,6.38476436165547e-08,3,-0.10000038146972656,volta,-3.435970515909334
4.099999904632568,0.00036550030927173793,5.958363047398052e-08,3,-0.09999990463256836,volta,-3.437112251223351
4.0,0.0003645429387688637,5.5334353987746e-08,3,-0.09999990463256836,volta,-3.4382513096722755
3.9000000953674316,0.00036359630757942796,5.1112781562778764e-08,3,-0.09999990463256836,volta,-3.4393805358076657
3.799999952316284,0.0003625606477726251,4.6944744980237374e-08,3,-0.10000014305114746,volta,-3.440619335879403
3.700000047683716,0.0003614537708926946,4.283935339799427e-08,3,-0.09999990463256836,volta,-3.4419472400846796
3.5999999046325684,0.0003600494528654963,3.8989469430816825e-08,3,-0.10000014305114746,volta,-3.44363784470052
3.5,0.0003588226099964231,3.501579470821525e-08,3,-0.09999990463256836,volta,-3.4451201991638767
3.4000000953674316,0.0003575292066670954,3.1109191667155756e-08,3,-0.09999990463256836,volta,-3.4466884747684996
3.299999952316284,0.0003562690399121493,2.730142156792681e-08,3,-0.10000014305114746,volta,-3.4482219165755112
3.200000047683716,0.0003549724060576409,2.358752126951913e-08,3,-0.09999990463256836,volta,-3.4498054057130054
3.0999999046325684,0.0003534760035108775,1.9984932819738788e-08,3,-0.10000014305114746,volta,-3.4516400638940903
3.0,0.00035205433960072696,1.6500557364906854e-08,3,-0.09999990463256836,volta,-3.453390297978211
2.9000000953674316,0.0003506386710796505,1.3147317901029965e-08,3,-0.09999990463256836,volta,-3.4551401883267996
2.799999952316284,0.0003491580137051642,9.902983322263026e-09,3,-0.10000014305114746,volta,-3.4569779857925393
2.700000047683716,0.0003476467973086983,6.925229723009352e-09,3,-0.09999990463256836,volta,-3.4588617671918316
2.5999999046325684,0.00034603485255502164,3.970170858735855e-09,3,-0.10000014305114746,volta,-3.460880156958554
2.5,0.00034432270331308246,1.03873654122566e-09,3,-0.09999990463256836,volta,-3.463034340645536
2.4000000953674316,0.00034257647348567843,1.8973276283418272e-09,3,-0.09999990463256836,volta,-3.4652424656150576
2.299999952316284,0.00034067928208969533,4.863531355425721e-09,3,-0.10000014305114746,volta,-3.4676542766103045
2.200000047683716,0.0003388711193110794,8.089409142542081e-09,3,-0.09999990463256836,volta,-3.4699654428424704
2.0999999046325684,0.0003371390630491078,1.1371548147565136e-08,3,-0.10000014305114746,volta,-3.4721909244775215
2.0,0.0003354136715643108,1.4748211540904776e-08,3,-0.09999990463256836,volta,-3.4744192393926325
1.899999976158142,0.0003335716901347041,1.8225737363763983e-08,3,-0.10000002384185791,volta,-3.476810814569043
1.7999999523162842,0.0003316443180665374,2.181978331350365e-08,3,-0.10000002384185791,volta,-3.4793274389007705
1.7000000476837158,0.0003297780640423298,2.5499193867517533e-08,3,-0.09999990463256836,volta,-3.4817782358419205
1.600000023841858,0.0003277126816101372,2.9264704437537148e-08,3,-0.10000002384185791,volta,-3.4845067522497906
1.5,0.0003254256444051862,3.312163343593966e-08,3,-0.10000002384185791,volta,-3.487548226491873
1.399999976158142,0.00032318796729668975,3.704863615894283e-08,3,-0.10000002384185791,volta,-3.490544816938074
1.2999999523162842,0.0003208146372344345,4.102875905687142e-08,3,-0.10000002384185791,volta,-3.4937458251599245
1.2000000476837158,0.000318425998557359,4.504155270979027e-08,3,-0.09999990463256836,volta,-3.49699148060445
1.100000023841858,0.0003159480693284422,4.908562445393727e-08,3,-0.10000002384185791,volta,-3.5003842941457464
1.0,0.0003126258961856365,5.3121969045832884e-08,3,-0.10000002384185791,volta,-3.5049750502940875
0.8999999761581421,0.0003100671456195414,5.727823193524273e-08,3,-0.10000002384185791,volta,-3.5085442486999487
