Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
2035.998,-1.0,7.265597332661855e-07,-1.080000042915344,-2.6151406373742248e-08,19,-0.06000006198883012,ida,-6.138728674880794
2036.997,-1.0,1.0755658195193967e-06,-1.139999985694885,-2.759413675335054e-08,19,-0.059999942779541016,ida,-5.968363007703833
2038.015,-1.0,1.487517351961287e-06,-1.200000047683716,-3.076208798802327e-08,19,-0.06000006198883101,ida,-5.8275379595038945
2038.998,-1.0,1.988241592698614e-06,-1.259999990463257,-3.393312653088287e-08,19,-0.059999942779541016,ida,-5.701530845290305
2039.998,-1.0,2.642497975102742e-06,-1.320000052452087,-3.535922843411754e-08,19,-0.0600000619888299,ida,-5.577985336812227
2041.696,-1.0,3.1188428692985326e-06,-1.379999995231628,-4.3286906503681166e-08,19,-0.059999942779541016,ida,-5.506006504920824
2041.998,-1.0,3.81396876036888e-06,-1.440000057220459,-4.5981252583260364e-08,19,-0.06000006198883101,ida,-5.4186228685147055
2042.999,-1.0,4.505692686507246e-06,-1.5,-4.987523638533276e-08,19,-0.059999942779541016,ida,-5.346238432919673
2043.996,-1.0,5.217507805355126e-06,-1.559999942779541,-5.394588598051087e-08,19,-0.059999942779541016,ida,-5.28253689256052
2044.997,-1.0,5.928599875915097e-06,-1.620000004768372,-5.721433282701582e-08,19,-0.06000006198883101,ida,-5.227047859411485
2046.064,-1.0,6.621804004680598e-06,-1.679999947547913,-6.305825905883466e-08,19,-0.059999942779541016,ida,-5.179023677849337
2046.998,-1.0,7.292387181223603e-06,-1.740000009536743,-6.81391227885797e-08,19,-0.0600000619888299,ida,-5.137130281020223
2047.999,-1.0,7.937442205729894e-06,-1.799999952316284,-7.366783449924696e-08,19,-0.059999942779541016,ida,-5.100319423882516
2048.998,-1.0,8.554645319236442e-06,-1.860000014305115,-7.951206981715586e-08,19,-0.06000006198883101,ida,-5.067797991861235
2049.998,-1.0,9.148211574938612e-06,-1.919999957084656,-8.566953368926988e-08,19,-0.059999942779541016,ida,-5.038663799818918
2050.998,-1.0,9.730842975841368e-06,-1.980000019073486,-9.21395439945627e-08,19,-0.06000006198883012,ida,-5.0118495354872135
2051.998,-1.0,1.030749081110116e-05,-2.039999961853027,-9.853166460516147e-08,19,-0.059999942779540794,ida,-4.986847043690304
2053.015,-1.0,1.084518407878932e-05,-2.099999904632568,-1.0764622970782511e-07,19,-0.059999942779541016,ida,-4.964763072167633
2054.015,-1.0,1.139303458330687e-05,-2.160000085830688,-1.1374211084103081e-07,19,-0.06000018119812012,ida,-4.943360584326962
2054.999,-1.0,1.192882064060541e-05,-2.220000028610229,-1.2211751254653794e-07,19,-0.059999942779541016,ida,-4.923402491333478
2055.998,-1.0,1.245549901796039e-05,-2.279999971389771,-1.3095556994358054e-07,19,-0.059999942779541904,ida,-4.904638868175234
2056.998,-1.0,1.2960516869497948e-05,-2.339999914169312,-1.405079359528827e-07,19,-0.059999942779541016,ida,-4.887377678319227
2057.997,-1.0,1.344486463494832e-05,-2.400000095367432,-1.507767422026518e-07,19,-0.06000018119812012,ida,-4.871443565965107
2058.996,-1.0,1.416600935044698e-05,-2.460000038146973,-1.548935131268081e-07,19,-0.059999942779541016,ida,-4.848752475876173
2061.261,-1.0,1.4483677659882227e-05,-2.519999980926514,-1.714957988951937e-07,19,-0.059999942779541016,ida,-4.839121149147225
2113.996,-1.0,3.848482421631161e-08,0.4799999892711639,4.334350833801182e-08,19,-0.060000032186508234,ida,-7.4147104927880205
2114.997,-1.0,3.0950058516054924e-08,0.4199999868869781,3.18460706694168e-08,19,-0.06000000238418579,ida,-7.509338525539639
2115.998,-1.0,2.4693882494375433e-08,0.3600000143051147,2.328189552258664e-08,19,-0.0599999725818634,ida,-7.607410622772635
2116.998,-1.0,1.9641637649669967e-08,0.300000011920929,1.661905102423589e-08,19,-0.06000000238418568,ida,-7.706822305115029
2117.998,-1.0,1.560745310769107e-08,0.239999994635582,1.1794591081581981e-08,19,-0.06000001728534701,ida,-7.806667961224583
2120.095,-1.0,1.2329971710300921e-08,0.1800000071525574,6.955433118349673e-09,19,-0.0599999874830246,ida,-7.909037919841762
2120.997,-1.0,9.800112721336518e-09,0.119999997317791,3.3952356481847797e-09,19,-0.0600000098347664,ida,-8.008768929004148
2121.999,-1.0,7.771777887910501e-09,0.05999999865889549,1.9664764261406728e-10,19,-0.059999998658895506,ida,-8.109479619733762
2122.998,-1.0,6.040942857055143e-09,0.0,-2.5401354353249417e-09,19,-0.05999999865889549,ida,-8.218895272362406
2123.998,-1.0,4.6020507404875835e-09,-0.05999999865889549,-4.5233607970374115e-09,19,-0.05999999865889549,ida,-8.337048597272702
2125.065,-1.0,3.3741831551026276e-09,-0.119999997317791,-7.78747821783554e-09,19,-0.059999998658895506,ida,-8.471831347030975
2125.997,-1.0,2.338910176646891e-09,-0.1800000071525574,-1.019160755788562e-08,19,-0.0600000098347664,ida,-8.630986456487408
2126.998,-1.0,1.5192032076782878e-09,-0.239999994635582,-1.2534106197392701e-08,19,-0.0599999874830246,ida,-8.818384131291372
2127.997,-1.0,9.117842036943102e-10,-0.300000011920929,-1.47207019907114e-08,19,-0.06000001728534701,ida,-9.040107936051387
2128.996,-1.0,5.86414361514187e-10,-0.3600000143051147,-1.663340398749824e-08,19,-0.06000000238418568,ida,-9.231795402197099
2129.997,-1.0,6.494283999458617e-10,-0.4199999868869781,-1.828020756988735e-08,19,-0.0599999725818634,ida,-9.18746872330151
2130.996,-1.0,1.313304909267288e-09,-0.4799999892711639,-1.954082229360665e-08,19,-0.06000000238418579,ida,-8.881634432296591
2131.997,-1.0,3.0103086690047576e-09,-0.5400000214576721,-2.043389102368565e-08,19,-0.060000032186508234,ida,-8.521388970727573
2132.998,-1.0,6.558299237013897e-09,-0.6000000238418579,-2.1072603217930922e-08,19,-0.06000000238418579,ida,-8.183208771561274
2133.997,-1.0,1.366533020075167e-08,-0.6600000262260437,-2.14219699756768e-08,19,-0.06000000238418579,ida,-7.864379869816049
2134.998,-1.0,2.7399444491038594e-08,-0.7200000286102295,-2.160909140513922e-08,19,-0.06000000238418579,ida,-7.562258242176774
2135.998,-1.0,5.298819516497133e-08,-0.7799999713897705,-2.173411850492357e-08,19,-0.059999942779541016,ida,-7.275820872771811
2136.999,-1.0,9.826371893950637e-08,-0.8399999737739563,-2.2020650192189354e-08,19,-0.06000000238418579,ida,-7.007606803356677
2137.998,-1.0,1.9409812068715842e-07,-0.8999999761581421,-2.0082616458694247e-08,19,-0.06000000238418579,ida,-6.711978669553152
2139.713,-1.0,2.813326034356578e-07,-0.9599999785423279,-2.532345000361147e-08,20,-0.06000000238418579,ida,-6.550779934839069
2139.998,-1.0,4.6559094357689906e-07,-1.019999980926514,-2.44350442102359e-08,20,-0.06000000238418601,ida,-6.331995475937273
2141.066,-1.0,7.200029017440103e-07,-1.080000042915344,-2.6757978943692248e-08,20,-0.06000006198883012,ida,-6.1426657532786315
2141.998,-1.0,1.069300196832046e-06,-1.139999985694885,-2.812911326088852e-08,20,-0.059999942779541016,ida,-5.970900353233445
2143.015,-1.0,1.487587610426999e-06,-1.200000047683716,-3.103369650148124e-08,20,-0.06000006198883101,ida,-5.827517447377864
2144.003,-1.0,1.9870840333169326e-06,-1.259999990463257,-3.434089634879456e-08,20,-0.059999942779541016,ida,-5.701783766290214
2144.998,-1.0,2.554324737502611e-06,-1.320000052452087,-3.806966475394802e-08,20,-0.0600000619888299,ida,-5.592723890651218
2145.996,-1.0,3.178231736455928e-06,-1.379999995231628,-4.178080459382727e-08,20,-0.059999942779541016,ida,-5.497814439981096
2146.997,-1.0,3.843154900096124e-06,-1.440000057220459,-4.570610556697829e-08,20,-0.06000006198883101,ida,-5.415312110747399
2147.996,-1.0,4.542454462352907e-06,-1.5,-4.969707845248195e-08,20,-0.059999942779541016,ida,-5.342709417756413
2148.997,-1.0,5.252207301964518e-06,-1.559999942779541,-5.390268498217665e-08,20,-0.059999942779541016,ida,-5.2796581408608265
2149.997,-1.0,5.966751359665068e-06,-1.620000004768372,-5.832887950418808e-08,20,-0.06000006198883101,ida,-5.2242620592524815
2150.998,-1.0,6.666955869150115e-06,-1.679999947547913,-6.312773592753729e-08,20,-0.059999942779541016,ida,-5.176072419607903
2151.997,-1.0,7.343997822317759e-06,-1.740000009536743,-6.821139919566122e-08,20,-0.0600000619888299,ida,-5.13406746058616
2152.998,-1.0,7.993318831722716e-06,-1.799999952316284,-7.378921651479686e-08,20,-0.059999942779541016,ida,-5.097272863860317
2153.997,-1.0,8.615132173872553e-06,-1.860000014305115,-7.965515891328323e-08,20,-0.06000006198883101,ida,-5.064738055192951
2154.997,-1.0,9.214546480507123e-06,-1.919999957084656,-8.577630694617254e-08,20,-0.059999942779541016,ida,-5.035526034927827
2155.998,-1.0,9.797836355573965e-06,-1.980000019073486,-9.120174837562445e-08,20,-0.06000006198883012,ida,-5.008869818448246
2157.065,-1.0,1.069844893208938e-05,-2.039999961853027,-8.834772557975155e-08,20,-0.059999942779540794,ida,-4.9706791820403255
2159.197,-1.0,1.109986260416918e-05,-2.099999904632568,-1.0298609964820571e-07,20,-0.059999942779541016,ida,-4.954682396944916
2160.015,-1.0,1.165786943602143e-05,-2.160000085830688,-1.1018109091764931e-07,20,-0.06000018119812012,ida,-4.933380812932593
2160.999,-1.0,1.219671958097024e-05,-2.220000028610229,-1.1912297992466851e-07,20,-0.059999942779541016,ida,-4.913756961083817
2161.998,-1.0,1.272863119083922e-05,-2.279999971389771,-1.284003303680947e-07,20,-0.059999942779541904,ida,-4.895218296914134
2162.998,-1.0,1.323475771641824e-05,-2.339999914169312,-1.383117478326312e-07,20,-0.059999942779541016,ida,-4.878284004750675
2163.997,-1.0,1.372692531731445e-05,-2.400000095367432,-1.4888226473885882e-07,20,-0.06000018119812012,ida,-4.86242672913332
2164.996,-1.0,1.419329601048958e-05,-2.460000038146973,-1.6012990045055633e-07,20,-0.059999942779541016,ida,-4.8479167396412945
2165.997,-1.0,1.463229637010954e-05,-2.519999980926514,-1.7196249757489573e-07,20,-0.059999942779541016,ida,-4.834687511017173
2219.999,-1.0,3.781726576335132e-08,0.4799999892711639,4.188234825619475e-08,20,-0.060000032186508234,ida,-7.422309874402012
2221.064,-1.0,3.020361560857054e-08,0.4199999868869781,3.051813735055476e-08,20,-0.06000000238418579,ida,-7.519941065491119
2221.998,-1.0,2.40479227642254e-08,0.3600000143051147,2.2240723041022648e-08,20,-0.0599999725818634,ida,-7.618922431597677
2222.999,-1.0,1.908684943430217e-08,0.300000011920929,1.57545212431387e-08,20,-0.06000000238418568,ida,-7.719265752393031
2223.997,-1.0,1.515856951073147e-08,0.239999994635582,1.060900700622369e-08,20,-0.06000001728534701,ida,-7.819341780426139
2224.997,-1.0,1.2054181652843e-08,0.1800000071525574,6.4546226141715116e-09,20,-0.0599999874830246,ida,-7.9188622681333385
2225.998,-1.0,9.585797933198137e-09,0.119999997317791,2.9460192063623936e-09,20,-0.0600000098347664,ida,-8.018371730093028
2226.998,-1.0,7.581210326179642e-09,0.05999999865889549,-9.782314541739722e-11,20,-0.059999998658895506,ida,-8.120261454523577
2227.998,-1.0,5.907404343474808e-09,0.0,-2.8492450621087065e-09,20,-0.05999999865889549,ida,-8.228603302016777
2228.998,-1.0,4.490530614020826e-09,-0.05999999865889549,-5.468511865558411e-09,20,-0.05999999865889549,ida,-8.347702338478673
2229.998,-1.0,3.3082963035724325e-09,-0.119999997317791,-8.026194819876764e-09,20,-0.059999998658895506,ida,-8.48039560031549
2230.997,-1.0,2.3048520869650697e-09,-0.1800000071525574,-1.0413050866020512e-08,20,-0.0600000098347664,ida,-8.637356940068713
2231.998,-1.0,1.48255829834909e-09,-0.239999994635582,-1.2682735750502161e-08,20,-0.0599999874830246,ida,-8.828988219951215
2232.999,-1.0,8.243918325767651e-10,-0.300000011920929,-1.4882517440639728e-08,20,-0.06000001728534701,ida,-9.083866319518265
2233.996,-1.0,6.004691188721267e-10,-0.3600000143051147,-1.680366956691159e-08,20,-0.06000000238418568,ida,-9.221509322729501
2234.997,-1.0,8.793831218767424e-10,-0.4199999868869781,-1.853431541576356e-08,20,-0.0599999725818634,ida,-9.055821874111057
2235.996,-1.0,1.6226411325703787e-09,-0.4799999892711639,-1.69350382606126e-08,20,-0.06000000238418579,ida,-8.78977751922349
2237.705,-1.0,2.5528670288821327e-09,-0.5400000214576721,-2.222592776490728e-08,20,-0.060000032186508234,ida,-8.592971805691908
2237.997,-1.0,6.36230712558472e-09,-0.6000000238418579,-2.177586644336316e-08,20,-0.06000000238418579,ida,-8.196385370166212
2238.998,-1.0,1.34606956692096e-08,-0.6600000262260437,-2.192820325319644e-08,20,-0.06000000238418579,ida,-7.870932494533165
2239.997,-1.0,2.7161371818351647e-08,-0.7200000286102295,-2.194976822522676e-08,20,-0.06000000238418579,ida,-7.5660482992628575
2240.999,-1.0,5.255857615793502e-08,-0.7799999713897705,-2.2114921449656322e-08,20,-0.059999942779541016,ida,-7.279356408576278
2241.997,-1.0,9.771361675348088e-08,-0.8399999737739563,-2.235689144924891e-08,20,-0.06000000238418579,ida,-7.010044911523474
2242.997,-1.0,1.763763464168733e-07,-0.8999999761581421,-2.2565435742194495e-08,20,-0.06000000238418579,ida,-6.753559657919742
2244.015,-1.0,2.9272806045810285e-07,-0.9599999785423279,-2.3826300932228154e-08,21,-0.06000000238418579,ida,-6.533535644774935
2244.998,-1.0,4.7120320800786436e-07,-1.019999980926514,-2.511893626433448e-08,21,-0.06000000238418601,ida,-6.326791761482053
2245.998,-1.0,7.242424544529058e-07,-1.080000042915344,-2.6657987817202408e-08,21,-0.06000006198883012,ida,-6.14011602081393
2246.997,-1.0,1.072984900929441e-06,-1.139999985694885,-2.809882282406306e-08,21,-0.059999942779541016,ida,-5.96940638939394
2248.015,-1.0,1.486958240093372e-06,-1.200000047683716,-3.123041381059011e-08,21,-0.06000006198883101,ida,-5.827701228083075
2248.998,-1.0,1.990139480767539e-06,-1.259999990463257,-3.439906848257124e-08,21,-0.059999942779541016,ida,-5.701116484592871
2249.998,-1.0,2.556931804065243e-06,-1.320000052452087,-3.803661030588046e-08,21,-0.0600000619888299,ida,-5.592280854888451
2250.997,-1.0,3.1878148547548335e-06,-1.379999995231628,-4.173194056988905e-08,21,-0.059999942779541016,ida,-5.496506909952612
2251.999,-1.0,3.852789177472005e-06,-1.440000057220459,-4.457129421098216e-08,21,-0.06000006198883101,ida,-5.414224754694644
2253.064,-1.0,4.555438863462768e-06,-1.5,-4.9728441808838404e-08,21,-0.059999942779541016,ida,-5.341469777461775
2253.996,-1.0,5.27398469785112e-06,-1.559999942779541,-5.384438139799386e-08,21,-0.059999942779541016,ida,-5.277861134620032
2254.997,-1.0,6.170632786961505e-06,-1.620000004768372,-5.367069277895098e-08,21,-0.06000006198883101,ida,-5.2096702975884455
2257.215,-1.0,6.823515832365956e-06,-1.679999947547913,-6.039991262696276e-08,21,-0.059999942779541016,ida,-5.165991796434845
2257.999,-1.0,7.49483706385945e-06,-1.740000009536743,-6.591769619035404e-08,21,-0.0600000619888299,ida,-5.125237804181401
2258.999,-1.0,8.137190889101475e-06,-1.799999952316284,-7.179144745350641e-08,21,-0.059999942779541016,ida,-5.08952549583786
2259.997,-1.0,8.756278475630097e-06,-1.860000014305115,-7.788093370209026e-08,21,-0.06000006198883101,ida,-5.057680435031659
2260.997,-1.0,9.351250810141208e-06,-1.919999957084656,-8.427491593465673e-08,21,-0.059999942779541016,ida,-5.029130294623691
2261.997,-1.0,9.933331057254689e-06,-1.980000019073486,-9.089667685202586e-08,21,-0.06000006198883012,ida,-5.002905090155673
2262.998,-1.0,1.051903927873354e-05,-2.039999961853027,-9.737598816172977e-08,21,-0.059999942779540794,ida,-4.978023923204857
2264.015,-1.0,1.10592482087668e-05,-2.099999904632568,-1.0662662930371881e-07,21,-0.059999942779541016,ida,-4.956274394720409
2265.015,-1.0,1.161246291303542e-05,-2.160000085830688,-1.1291741941477081e-07,21,-0.06000018119812012,ida,-4.935075660011416
2265.997,-1.0,1.216446162288776e-05,-2.220000028610229,-1.2117004644096601e-07,21,-0.059999942779541016,ida,-4.914907107397614
2266.997,-1.0,1.269725544261746e-05,-2.279999971389771,-1.3005197274651442e-07,21,-0.059999942779541904,ida,-4.896290143212464
2267.996,-1.0,1.322710522799753e-05,-2.339999914169312,-1.386582795248614e-07,21,-0.059999942779541016,ida,-4.878535191418339
2269.064,-1.0,1.3726758879784032e-05,-2.400000095367432,-1.496073025464284e-07,21,-0.06000018119812012,ida,-4.862431994940308
2269.997,-1.0,1.420304761268198e-05,-2.460000038146973,-1.606094883754849e-07,21,-0.059999942779541016,ida,-4.847618457070514
2270.997,-1.0,1.4651835044787728e-05,-2.519999980926514,-1.720805187233054e-07,21,-0.059999942779541016,ida,-4.834107979411105
2324.997,-1.0,3.825998362572136e-08,0.4799999892711639,4.261861974441672e-08,21,-0.060000032186508234,ida,-7.417255220175434
2325.998,-1.0,3.070593024290247e-08,0.4199999868869781,3.127073000541714e-08,21,-0.06000000238418579,ida,-7.512777741035772
2326.998,-1.0,2.448170199897959e-08,0.3600000143051147,2.282177291590415e-08,21,-0.0599999725818634,ida,-7.611158392773597
2327.999,-1.0,1.9405520745863207e-08,0.300000011920929,1.622486145436142e-08,21,-0.06000000238418568,ida,-7.712074698503952
2328.997,-1.0,1.544221639449006e-08,0.239999994635582,1.101887203702745e-08,21,-0.06000001728534701,ida,-7.811290365994091
2329.998,-1.0,1.227800883185637e-08,0.1800000071525574,6.789374396021229e-09,21,-0.0599999874830246,ida,-7.910872058557521
2330.997,-1.0,9.767842534813552e-09,0.119999997317791,3.275215654241492e-09,21,-0.0600000098347664,ida,-8.010201350170133
2331.998,-1.0,7.723021333561063e-09,0.05999999865889549,8.365154124945206e-10,21,-0.059999998658895506,ida,-8.112212765493746
2333.064,-1.0,6.0329674589354446e-09,0.0,-2.5555015881195686e-09,21,-0.05999999865889549,ida,-8.219469017206865
2333.998,-1.0,4.806757214481649e-09,-0.05999999865889549,-4.277575182953797e-09,21,-0.05999999865889549,ida,-8.318147813189372
2335.526,-1.0,3.1694888935618337e-09,-0.119999997317791,-8.670688167455863e-09,21,-0.059999998658895506,ida,-8.499010765732441
2335.997,-1.0,2.3145556582448985e-09,-0.1800000071525574,-1.039030550487041e-08,21,-0.0600000098347664,ida,-8.635532371252742
2336.999,-1.0,1.589560483239438e-09,-0.239999994635582,-1.267728855225414e-08,21,-0.0599999874830246,ida,-8.79872294240326
2337.997,-1.0,8.834362130727412e-10,-0.300000011920929,-1.477766087276677e-08,21,-0.06000001728534701,ida,-9.053824802479344
2338.996,-1.0,6.957292519871316e-10,-0.3600000143051147,-1.673111960087681e-08,21,-0.06000000238418568,ida,-9.15755973631531
2339.997,-1.0,7.432222615122441e-10,-0.4199999868869781,-1.83611508219883e-08,21,-0.0599999725818634,ida,-9.12888129052796
2340.997,-1.0,1.2131333715359458e-09,-0.4799999892711639,-1.957070772107272e-08,21,-0.06000000238418579,ida,-8.916091450297488
2341.997,-1.0,2.9071449691997486e-09,-0.5400000214576721,-2.055796421984724e-08,21,-0.060000032186508234,ida,-8.536533310935562
2342.997,-1.0,6.273972896764235e-09,-0.6000000238418579,-2.115476149811002e-08,21,-0.06000000238418579,ida,-8.202457361763738
2343.998,-1.0,1.310946995403128e-08,-0.6600000262260437,-2.1529174887291447e-08,21,-0.06000000238418579,ida,-7.882414867477954
2344.998,-1.0,2.626408424077908e-08,-0.7200000286102295,-2.169299229137778e-08,21,-0.06000000238418579,ida,-7.58063773729795
2345.998,-1.0,5.115625967277992e-08,-0.7799999713897705,-2.1909201564085375e-08,21,-0.059999942779541016,ida,-7.291101216790246
2346.999,-1.0,9.499883901753493e-08,-0.8399999737739563,-2.211376504135387e-08,21,-0.06000000238418579,ida,-7.022281702199143
2347.997,-1.0,1.756927900942173e-07,-0.8999999761581421,-2.14450714963732e-08,21,-0.06000000238418579,ida,-6.755246060283553
2349.082,-1.0,2.858208461020695e-07,-0.9599999785423279,-2.346603977798623e-08,22,-0.06000000238418579,ida,-6.543906099488573
2349.998,-1.0,4.614581996520428e-07,-1.019999980926514,-2.476242855209421e-08,22,-0.06000000238418601,ida,-6.335867632628627
2350.997,-1.0,7.111853506103216e-07,-1.080000042915344,-2.622843986443968e-08,22,-0.06000006198883012,ida,-6.1480171977839415
2351.998,-1.0,1.056218138728582e-06,-1.139999985694885,-2.7673710434328314e-08,22,-0.059999942779541016,ida,-5.976246378523258
2353.015,-1.0,1.583068296895362e-06,-1.200000047683716,-2.7609980080001154e-08,22,-0.06000006198883101,ida,-5.800500348356242
2355.128,-1.0,2.05777519113326e-06,-1.259999990463257,-3.22195177204776e-08,22,-0.059999942779541016,ida,-5.686602073005684
2355.996,-1.0,2.620420445964555e-06,-1.320000052452087,-3.617186550286533e-08,22,-0.0600000619888299,ida,-5.58162902062197
2356.998,-1.0,3.237140163037111e-06,-1.379999995231628,-4.0273381074484866e-08,22,-0.059999942779541016,ida,-5.489838495927753
2357.997,-1.0,3.900887804775266e-06,-1.440000057220459,-4.440027367991207e-08,22,-0.06000006198883101,ida,-5.408836540451526
2358.996,-1.0,4.603120942192618e-06,-1.5,-4.849687940122749e-08,22,-0.059999942779541016,ida,-5.336947614322436
2359.998,-1.0,5.323035566107137e-06,-1.559999942779541,-5.279663994883776e-08,22,-0.059999942779541016,ida,-5.273840632058981
2360.998,-1.0,6.044876499800013e-06,-1.620000004768372,-5.733472008273566e-08,22,-0.06000006198883101,ida,-5.218612567591177
2362.998,-1.0,7.458864274667576e-06,-1.740000009536743,-6.672283348052588e-08,22,-0.12000000476837092,ida,-5.127327295422037
2364.017,-1.0,8.093093128991313e-06,-1.799999952316284,-7.191464845845985e-08,22,-0.059999942779541016,ida,-5.091885462057179
2365.065,-1.0,8.725209227122832e-06,-1.860000014305115,-7.877123664457031e-08,22,-0.06000006198883101,ida,-5.059224150031197
2365.999,-1.0,9.33256342250388e-06,-1.919999957084656,-8.504250104124367e-08,22,-0.059999942779541016,ida,-5.0299990500006535
2366.997,-1.0,9.926242455549072e-06,-1.980000019073486,-9.147996848923869e-08,22,-0.06000006198883012,ida,-5.0032151210567815
2367.998,-1.0,1.0514116183912852e-05,-2.039999961853027,-9.787435573116454e-08,22,-0.059999942779540794,ida,-4.978227228216067
2369.014,-1.0,1.106615036405856e-05,-2.099999904632568,-1.069444408585696e-07,22,-0.059999942779541016,ida,-4.95600343299795
2370.015,-1.0,1.163208435173146e-05,-2.160000085830688,-1.131166200707412e-07,22,-0.06000018119812012,ida,-4.934342457124766
2370.998,-1.0,1.218856505147414e-05,-2.220000028610229,-1.211777913567857e-07,22,-0.059999942779541016,ida,-4.914047420461106
2371.998,-1.0,1.273349516850431e-05,-2.279999971389771,-1.29844664797929e-07,22,-0.059999942779541904,ida,-4.895052372147606
2372.999,-1.0,1.342490850220202e-05,-2.339999914169312,-1.364163182415723e-07,22,-0.059999942779541016,ida,-4.872088665563169
2374.734,-1.0,1.375278225168586e-05,-2.400000095367432,-1.5091049476723134e-07,22,-0.06000018119812012,ida,-4.861609433155743
2374.997,-1.0,1.424329275323544e-05,-2.460000038146973,-1.6071689401542241e-07,22,-0.059999942779541016,ida,-4.846389599234858
2376.0,-1.0,1.469954258936923e-05,-2.519999980926514,-1.721861337955488e-07,22,-0.059999942779541016,ida,-4.832696179129621
2429.998,-1.0,3.847273788437633e-08,0.4799999892711639,4.284482102434595e-08,22,-0.060000032186508234,ida,-7.414846906342864
2430.998,-1.0,3.087007982571777e-08,0.4199999868869781,3.144401361510063e-08,22,-0.06000000238418579,ida,-7.510462247491539
2431.999,-1.0,2.4318719482607776e-08,0.3600000143051147,2.2703970259385642e-08,22,-0.0599999725818634,ida,-7.61405929684497
2433.495,-1.0,1.9379795546115016e-08,0.300000011920929,1.547684647107417e-08,22,-0.06000000238418568,ida,-7.712650809001581
2433.999,-1.0,1.542294114642573e-08,0.239999994635582,1.0870969013865308e-08,22,-0.06000001728534701,ida,-7.81183279866749
2434.999,-1.0,1.2297225460145e-08,0.1800000071525574,6.76479361416682e-09,22,-0.0599999874830246,ida,-7.910192864436451
2435.999,-1.0,9.790575461465776e-09,0.119999997317791,3.2491207502260977e-09,22,-0.0600000098347664,ida,-8.009191780883867
2436.998,-1.0,7.91966936475319e-09,0.05999999865889549,5.027651628353168e-10,22,-0.059999998658895506,ida,-8.101292949226236
2438.017,-1.0,6.053245016346408e-09,0.0,-2.5765418687484494e-09,22,-0.05999999865889549,ida,-8.218011746855062
2438.997,-1.0,4.629981731341103e-09,-0.05999999865889549,-5.171906902745604e-09,22,-0.05999999865889549,ida,-8.334420722587534
2439.998,-1.0,3.4212708222014494e-09,-0.119999997317791,-7.722831263379247e-09,22,-0.059999998658895506,ida,-8.465812546413483
2440.998,-1.0,2.4399995357526896e-09,-0.1800000071525574,-1.014031170143426e-08,22,-0.0600000098347664,ida,-8.612610256292445
2441.998,-1.0,1.556539563907222e-09,-0.239999994635582,-1.251319670103612e-08,22,-0.0599999874830246,ida,-8.807839836004133
2442.996,-1.0,1.0527611005173299e-09,-0.300000011920929,-1.4707863371654641e-08,22,-0.06000001728534701,ida,-8.977670170598264
2443.996,-1.0,6.425142640154036e-10,-0.3600000143051147,-1.589609333052522e-08,22,-0.06000000238418568,ida,-9.19211722641781
2445.064,-1.0,7.033705839987192e-10,-0.4199999868869781,-1.834305507486533e-08,22,-0.0599999725818634,ida,-9.152815798478802
2445.996,-1.0,1.1869907279304927e-09,-0.4799999892711639,-1.9563126230082162e-08,22,-0.06000000238418579,ida,-8.925552673483782
2446.997,-1.0,2.7386426459941045e-09,-0.5400000214576721,-2.055590186955669e-08,22,-0.060000032186508234,ida,-8.56246463331665
2447.998,-1.0,6.3467027189290085e-09,-0.6000000238418579,-2.1224296986588336e-08,22,-0.06000000238418579,ida,-8.197451843666881
2448.998,-1.0,1.260730009278177e-08,-0.6600000262260437,-2.1527267080045928e-08,22,-0.06000000238418579,ida,-7.899377909489677
2449.997,-1.0,2.5597739039540095e-08,-0.7200000286102295,-2.1728647325858216e-08,22,-0.06000000238418579,ida,-7.591798392735619
2450.998,-1.0,5.8043635675630874e-08,-0.7799999713897705,-1.831314655476035e-08,22,-0.059999942779541016,ida,-7.236245392505614
2453.102,-1.0,1.0546695961011211e-07,-0.8399999737739563,-1.9663847439233e-08,22,-0.06000000238418579,ida,-6.976883573602508
2454.015,-1.0,1.772042566017262e-07,-0.8999999761581421,-2.1027886987212696e-08,22,-0.06000000238418579,ida,-6.751525850189157
2454.999,-1.0,2.9468310458469205e-07,-0.9599999785423279,-2.2268199728614487e-08,23,-0.06000000238418579,ida,-6.5306447633559825
2455.998,-1.0,4.700567615145701e-07,-1.019999980926514,-2.3801112192245448e-08,23,-0.06000000238418601,ida,-6.327849695842732
2456.997,-1.0,7.195748139565695e-07,-1.080000042915344,-2.544785715485887e-08,23,-0.06000006198883012,ida,-6.142924045925577
2457.998,-1.0,1.0630571978254013e-06,-1.139999985694885,-2.7006125336015433e-08,23,-0.059999942779541016,ida,-5.973443367620015
2459.015,-1.0,1.47179832765687e-06,-1.200000047683716,-3.020043237711434e-08,23,-0.06000006198883101,ida,-5.832151694880419
2459.998,-1.0,1.972206746359007e-06,-1.259999990463257,-3.243005153308332e-08,23,-0.059999942779541016,ida,-5.705047559934145
2461.063,-1.0,2.5406025088159367e-06,-1.320000052452087,-3.7125051477460154e-08,23,-0.0600000619888299,ida,-5.595063277386252
2461.997,-1.0,3.167639988532756e-06,-1.379999995231628,-4.0948844315380484e-08,23,-0.059999942779541016,ida,-5.499264183104697
2462.996,-1.0,3.84658460461651e-06,-1.440000057220459,-4.488033056304631e-08,23,-0.06000006198883101,ida,-5.414924710928298
