Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
2173.064,-1.0,1.267118386749644e-05,-2.099999904632568,-7.376937816161443e-08,20,0.06000018119812012,volta,-4.897182807129036
2173.997,-1.0,1.215544943988789e-05,-2.039999961853027,-6.402670038596625e-08,20,0.059999942779541016,volta,-4.915228978765959
2174.998,-1.0,1.160643114417326e-05,-1.980000019073486,-5.4653384040648234e-08,20,0.059999942779540794,volta,-4.9353013007318935
2175.998,-1.0,1.1034607268811668e-05,-1.919999957084656,-4.552932963974854e-08,20,0.06000006198883012,volta,-4.957243119142393
2176.997,-1.0,1.046153283823514e-05,-1.860000014305115,-3.785605429129646e-08,20,0.059999942779541016,volta,-4.980404677379364
2178.849,-1.0,9.817046702664813e-06,-1.799999952316284,-3.02428375675845e-08,20,0.06000006198883101,volta,-5.008019142930101
2180.014,-1.0,9.185595445160288e-06,-1.740000009536743,-2.102955676264173e-08,20,0.059999942779541016,volta,-5.036892685828991
2180.998,-1.0,8.499177056364715e-06,-1.679999947547913,-1.350495804075535e-08,20,0.0600000619888299,volta,-5.0706231233659445
2181.998,-1.0,7.77910008764593e-06,-1.620000004768372,-7.1920038813289e-09,20,0.059999942779541016,volta,-5.109070640744859
2182.996,-1.0,7.013952654233435e-06,-1.559999942779541,-1.6707062400200808e-09,20,0.06000006198883101,volta,-5.154037170030587
2183.998,-1.0,6.223546279215952e-06,-1.5,3.0446529741823265e-09,20,0.059999942779541016,volta,-5.205962076624965
2184.998,-1.0,5.41635017725639e-06,-1.440000057220459,6.888413395245151e-09,20,0.059999942779541016,volta,-5.266293265457716
2185.998,-1.0,4.625116616807645e-06,-1.379999995231628,1.000912241977403e-08,20,0.06000006198883101,volta,-5.334877312568719
2186.997,-1.0,3.8778875932621295e-06,-1.320000052452087,1.260865900576391e-08,20,0.059999942779541016,volta,-5.4114047837909665
2187.999,-1.0,3.21065886055294e-06,-1.259999990463257,1.414350325745772e-08,20,0.0600000619888299,volta,-5.493405836710057
2189.064,-1.0,2.630677045090124e-06,-1.200000047683716,1.796670012765844e-08,20,0.059999942779541016,volta,-5.579932464777947
2189.997,-1.0,2.136438979505328e-06,-1.139999985694885,2.08855990280199e-08,20,0.06000006198883101,volta,-5.670309506891986
2190.997,-1.0,1.7231296851605287e-06,-1.080000042915344,2.3991335140749473e-08,20,0.059999942779541016,volta,-5.76368203570918
2191.998,-1.0,1.3818693105349673e-06,-1.019999980926514,2.748434546617773e-08,20,0.06000006198883012,volta,-5.85953302816105
2192.998,-1.0,1.100565214073868e-06,-0.9599999785423279,3.127490444398973e-08,20,0.06000000238418601,volta,-5.958384218196238
2193.998,-1.0,8.65824119955505e-07,-0.8999999761581421,3.449045493653102e-08,20,0.06000000238418579,volta,-6.062570319865354
2195.017,-1.0,6.77540754168149e-07,-0.8399999737739563,3.803919668143863e-08,20,0.06000000238418579,volta,-6.169064576795958
2195.998,-1.0,5.169121095605079e-07,-0.7799999713897705,4.06963245325187e-08,20,0.06000000238418579,volta,-6.286583293613496
2196.997,-1.0,3.604713754157274e-07,-0.7200000286102295,3.946244930830289e-08,20,0.059999942779541016,volta,-6.4431292163608305
2198.473,-1.0,2.8178178013149596e-07,-0.6600000262260437,4.51854695882048e-08,20,0.06000000238418579,volta,-6.55008709158211
2198.996,-1.0,1.9581555932290937e-07,-0.6000000238418579,4.486550153615099e-08,20,0.06000000238418579,volta,-6.708152802524663
2199.998,-1.0,1.305577796983926e-07,-0.5400000214576721,4.406437881243618e-08,20,0.06000000238418579,volta,-6.884197244259144
2200.996,-1.0,8.039447152441426e-08,-0.4799999892711639,4.241398698923149e-08,20,0.060000032186508234,volta,-7.094773815293744
2202.013,-1.0,5.166013394841684e-08,-0.4199999868869781,4.164146361063104e-08,20,0.06000000238418579,volta,-7.286844472088701
2202.997,-1.0,3.23223474651968e-08,-0.3600000143051147,4.129581654410686e-08,20,0.0599999725818634,volta,-7.490497105380143
2203.998,-1.0,2.172997071170357e-08,-0.300000011920929,4.121096353060238e-08,20,0.06000000238418568,volta,-7.662940859034013
2205.065,-1.0,1.6666566793333e-08,-0.239999994635582,4.302351541696225e-08,20,0.06000001728534701,volta,-7.778153852857703
2205.999,-1.0,1.499360813284056e-08,-0.1800000071525574,4.4133042109706366e-08,20,0.0599999874830246,volta,-7.824093843894663
2206.998,-1.0,1.522159642775023e-08,-0.119999997317791,4.499310435335246e-08,20,0.0600000098347664,volta,-7.817539796750464
2207.997,-1.0,1.63804170227877e-08,-0.05999999865889549,4.5496296507963046e-08,20,0.059999998658895506,volta,-7.785675045897329
2208.997,-1.0,1.78543331230685e-08,0.0,4.603965209071248e-08,20,0.05999999865889549,volta,-7.7482563664950135
2209.998,-1.0,1.9367016435012368e-08,0.05999999865889549,4.6859504720941914e-08,20,0.05999999865889549,volta,-7.712937278899514
2210.998,-1.0,2.09800834483076e-08,0.119999997317791,4.778431872409783e-08,20,0.059999998658895506,volta,-7.678192788732192
2211.998,-1.0,2.286948053153992e-08,0.1800000071525574,4.886859628072671e-08,20,0.0600000098347664,volta,-7.6407437000564755
2212.998,-1.0,2.5161195793543808e-08,0.239999994635582,5.021025017981628e-08,20,0.0599999874830246,volta,-7.599268722757897
2213.999,-1.0,2.79708149975022e-08,0.300000011920929,5.194078767090105e-08,20,0.06000001728534701,volta,-7.553294879221561
2214.998,-1.0,3.143823334994522e-08,0.3600000143051147,5.405561864790798e-08,20,0.06000000238418568,volta,-7.50254186682879
2215.997,-1.0,3.500281664514659e-08,0.4199999868869781,5.171657946334562e-08,20,0.0599999725818634,volta,-7.455897006957545
2218.064,-1.0,4.0439676496362154e-08,0.4799999892711639,5.6465424336238363e-08,20,0.06000000238418579,volta,-7.393192327275071
2218.997,-1.0,4.6386599450443107e-08,0.5400000214576721,6.102694527498898e-08,20,0.060000032186508234,volta,-7.333607463955468
2271.997,-1.0,1.470773167966399e-05,-2.460000038146973,-1.473997883749689e-07,21,0.059999942779541016,volta,-4.832454301777357
2272.997,-1.0,1.458585211366881e-05,-2.400000095367432,-1.310881430072186e-07,21,0.059999942779541016,volta,-4.836068194073664
2273.998,-1.0,1.43744946399238e-05,-2.339999914169312,-1.1727118476301261e-07,21,0.06000018119812012,volta,-4.842407414739232
2274.998,-1.0,1.4085268958297092e-05,-2.279999971389771,-1.063275334445279e-07,21,0.059999942779541016,volta,-4.851234855743237
2276.777,-1.0,1.370845984638436e-05,-2.220000028610229,-9.076223506099269e-08,21,0.059999942779541904,volta,-4.863011335713018
2277.015,-1.0,1.325242465100018e-05,-2.160000085830688,-8.280209584654585e-08,21,0.059999942779541016,volta,-4.87770465635246
2278.0,-1.0,1.278206036658958e-05,-2.099999904632568,-7.266005042083634e-08,21,0.06000018119812012,volta,-4.893399135714483
2278.997,-1.0,1.226779204444028e-05,-2.039999961853027,-6.300345489762549e-08,21,0.059999942779541016,volta,-4.911233594502198
2279.998,-1.0,1.172219526779372e-05,-1.980000019073486,-5.367495958807922e-08,21,0.059999942779540794,volta,-4.930991048436487
2280.997,-1.0,1.11413237391389e-05,-1.919999957084656,-4.476553172594322e-08,21,0.06000006198883012,volta,-4.953063206069861
2281.998,-1.0,1.053268897521775e-05,-1.860000014305115,-3.617899579921868e-08,21,0.059999942779541016,volta,-4.977460740113953
2282.998,-1.0,9.86654958978761e-06,-1.799999952316284,-2.849717262165541e-08,21,0.06000006198883101,volta,-5.00583469698615
2284.015,-1.0,9.230079740518704e-06,-1.740000009536743,-2.148429167903032e-08,21,0.059999942779541016,volta,-5.0347945470003435
2285.065,-1.0,8.527884347131476e-06,-1.679999947547913,-1.328719889670538e-08,21,0.0600000619888299,volta,-5.06915869806225
2285.996,-1.0,7.791029020154383e-06,-1.620000004768372,-6.95526614080677e-09,21,0.059999942779541016,volta,-5.108405177980718
2286.997,-1.0,7.020234988885932e-06,-1.559999942779541,-1.3644337881757447e-09,21,0.06000006198883101,volta,-5.153648350453042
2287.996,-1.0,6.2144586081558364e-06,-1.5,3.1980276204990324e-09,21,0.059999942779541016,volta,-5.206596700285719
2288.997,-1.0,5.3984831538400604e-06,-1.440000057220459,6.953919218233295e-09,21,0.059999942779541016,volta,-5.267728249520771
2289.997,-1.0,4.601042292051716e-06,-1.379999995231628,9.991920180141278e-09,21,0.06000006198883101,volta,-5.337143774750793
2290.998,-1.0,3.855175691569457e-06,-1.320000052452087,1.261218773862538e-08,21,0.059999942779541016,volta,-5.413955825099287
2291.998,-1.0,3.188531309206155e-06,-1.259999990463257,1.514829328641554e-08,21,0.0600000619888299,volta,-5.4964093141797195
2292.998,-1.0,2.608405338833109e-06,-1.200000047683716,1.782686709361769e-08,21,0.059999942779541016,volta,-5.583624919558204
2293.998,-1.0,1.908897047542268e-06,-1.139999985694885,1.2437427088229921e-08,21,0.06000006198883101,volta,-5.7192174937592855
2296.242,-1.0,1.62336107223382e-06,-1.080000042915344,2.0744693074448154e-08,21,0.059999942779541016,volta,-5.789584872510065
2296.997,-1.0,1.302722694163094e-06,-1.019999980926514,2.488521388954723e-08,21,0.06000006198883012,volta,-5.885148021134584
2297.999,-1.0,1.039922267409565e-06,-0.9599999785423279,2.916184627110852e-08,21,0.06000000238418601,volta,-5.982999122332728
2298.998,-1.0,8.195854661607882e-07,-0.8999999761581421,3.281413185618476e-08,21,0.06000000238418579,volta,-6.086405751615566
2300.015,-1.0,6.421255989152996e-07,-0.8399999737739563,3.6004127679234443e-08,21,0.06000000238418579,volta,-6.192380016197739
2301.065,-1.0,4.903929493593752e-07,-0.7799999713897705,3.943934601124965e-08,21,0.06000000238418579,volta,-6.3094557825278335
2301.998,-1.0,3.649797406524158e-07,-0.7200000286102295,4.153691435249129e-08,21,0.059999942779541016,volta,-6.43773124175463
2302.998,-1.0,2.6381445650258684e-07,-0.6600000262260437,4.292795807714356e-08,21,0.06000000238418579,volta,-6.57870140967185
2303.996,-1.0,1.8363380149821753e-07,-0.6000000238418579,4.327717917362861e-08,21,0.06000000238418579,volta,-6.736047375133598
2304.997,-1.0,1.2249195435742882e-07,-0.5400000214576721,4.2802547284281907e-08,21,0.06000000238418579,volta,-6.911892436139642
2305.996,-1.0,7.54788018753061e-08,-0.4799999892711639,4.135320352816052e-08,21,0.060000032186508234,volta,-7.122175002294507
2307.018,-1.0,4.85801336935765e-08,-0.4199999868869781,4.088665406243308e-08,21,0.06000000238418579,volta,-7.313541294341455
2307.997,-1.0,3.05402174660685e-08,-0.3600000143051147,4.0666474632189427e-08,21,0.0599999725818634,volta,-7.515127874811448
2308.998,-1.0,2.0733464722866305e-08,-0.300000011920929,4.1413461104866656e-08,21,0.06000000238418568,volta,-7.683328117863168
2309.997,-1.0,1.613963895863435e-08,-0.239999994635582,4.254963315020177e-08,21,0.06000001728534701,volta,-7.792106184609401
2310.998,-1.0,1.469839805423589e-08,-0.1800000071525574,4.368873973703558e-08,21,0.0599999874830246,volta,-7.832729995463835
2311.997,-1.0,1.504764490789512e-08,-0.119999997317791,4.451331037103046e-08,21,0.0600000098347664,volta,-7.822531465753881
2312.998,-1.0,1.629375212530704e-08,-0.05999999865889549,4.505605843974081e-08,21,0.059999998658895506,volta,-7.7879788948395525
2313.997,-1.0,1.713610942033483e-08,0.0,4.053028845873996e-08,21,0.05999999865889549,volta,-7.7660877733740366
2315.923,-1.0,1.8770682785884674e-08,0.05999999865889549,4.1774239178948847e-08,21,0.05999999865889549,volta,-7.726519929576373
2317.065,-1.0,2.05234051975367e-08,0.119999997317791,4.432202516113648e-08,21,0.059999998658895506,volta,-7.687750580411647
2317.999,-1.0,2.2554635492610945e-08,0.1800000071525574,4.607355563734927e-08,21,0.0600000098347664,volta,-7.646764187179742
2318.998,-1.0,2.489805162042558e-08,0.239999994635582,4.787714402709753e-08,21,0.0599999874830246,volta,-7.603834636984794
2319.997,-1.0,2.767579587725777e-08,0.300000011920929,5.000411462674492e-08,21,0.06000001728534701,volta,-7.557899881194266
2320.997,-1.0,3.124706893231632e-08,0.3600000143051147,5.231597555166445e-08,21,0.06000000238418568,volta,-7.505190714519021
2321.998,-1.0,3.552933947048587e-08,0.4199999868869781,5.518128887160856e-08,21,0.0599999725818634,volta,-7.449412866447899
2322.996,-1.0,4.065547187792617e-08,0.4799999892711639,5.854949947092791e-08,21,0.06000000238418579,volta,-7.390880993822439
2323.996,-1.0,4.666785002882534e-08,0.5400000214576721,6.244341221872673e-08,21,0.060000032186508234,volta,-7.330982206445574
2376.997,-1.0,1.475124281569151e-05,-2.460000038146973,-1.475454496357997e-07,22,0.059999942779541016,volta,-4.831171388142843
2377.998,-1.0,1.463441822124878e-05,-2.400000095367432,-1.311492923150581e-07,22,0.059999942779541016,volta,-4.834624537891855
2378.998,-1.0,1.443285873392597e-05,-2.339999914169312,-1.1717665415744701e-07,22,0.06000018119812012,volta,-4.840647639148693
2379.997,-1.0,1.413823338225484e-05,-2.279999971389771,-1.055020106832671e-07,22,0.059999942779541016,volta,-4.849604853641696
2381.065,-1.0,1.377478838548996e-05,-2.220000028610229,-9.142360823943818e-08,22,0.059999942779541904,volta,-4.860915064252579
2382.014,-1.0,1.334772059635725e-05,-2.160000085830688,-8.230967551980939e-08,22,0.059999942779541016,volta,-4.874592892872076
2382.997,-1.0,1.286951282963855e-05,-2.099999904632568,-7.217770559009294e-08,22,0.06000018119812012,volta,-4.890437892831762
2383.997,-1.0,1.234354931511916e-05,-2.039999961853027,-6.254810358541363e-08,22,0.059999942779541016,volta,-4.908559943517332
2384.999,-1.0,1.178737875306979e-05,-1.980000019073486,-5.327537166976981e-08,22,0.059999942779540794,volta,-4.928582761456614
2385.997,-1.0,1.119346597988624e-05,-1.919999957084656,-4.43689955886839e-08,22,0.06000006198883012,volta,-4.951035416343068
2386.997,-1.0,1.057326790032675e-05,-1.860000014305115,-3.587719277220458e-08,22,0.059999942779541016,volta,-4.975790763711072
2387.998,-1.0,9.894039067148697e-06,-1.799999952316284,-2.821906797123575e-08,22,0.06000006198883101,volta,-5.004626379133187
2389.014,-1.0,9.244295142707417e-06,-1.740000009536743,-2.020849088069099e-08,22,0.059999942779541016,volta,-5.034126197247126
2389.998,-1.0,8.535042979929129e-06,-1.679999947547913,-1.3212573257703752e-08,22,0.0600000619888299,volta,-5.068794287566347
2390.997,-1.0,7.788040420564357e-06,-1.620000004768372,-6.950426012508615e-09,22,0.059999942779541016,volta,-5.108571803122409
2391.999,-1.0,6.640501851506997e-06,-1.559999942779541,-1.01994155343732e-08,22,0.06000006198883101,volta,-5.177799097875318
2394.213,-1.0,6.199209565238561e-06,-1.5,1.9402623951947358e-09,22,0.059999942779541016,volta,-5.207663682008108
2394.997,-1.0,5.39346547157038e-06,-1.440000057220459,6.1543108387240855e-09,22,0.059999942779541016,volta,-5.268132097232492
2395.997,-1.0,4.595366590365302e-06,-1.379999995231628,8.147955199433454e-09,22,0.06000006198883101,volta,-5.33767983752656
2397.065,-1.0,3.846889740088955e-06,-1.320000052452087,1.20523333535516e-08,22,0.059999942779541016,volta,-5.414890261303578
2397.999,-1.0,3.178563019901048e-06,-1.259999990463257,1.4725792141234708e-08,22,0.0600000619888299,volta,-5.497769173592041
2398.997,-1.0,2.598859055069624e-06,-1.200000047683716,1.740417587825505e-08,22,0.059999942779541016,volta,-5.585217273121281
2399.997,-1.0,2.107880163748632e-06,-1.139999985694885,2.027288736883293e-08,22,0.06000006198883101,volta,-5.676154083071479
2400.997,-1.0,1.697788206911355e-06,-1.080000042915344,2.347645811084931e-08,22,0.059999942779541016,volta,-5.770116487417503
2401.998,-1.0,1.359800080535933e-06,-1.019999980926514,2.694195622154893e-08,22,0.06000006198883012,volta,-5.86652493744025
2402.998,-1.0,1.082570520338777e-06,-0.9599999785423279,3.069744280992381e-08,22,0.06000000238418601,volta,-5.965543803430543
2403.998,-1.0,8.516473712916196e-07,-0.8999999761581421,3.403110682143051e-08,22,0.06000000238418579,volta,-6.0697401897438485
2405.015,-1.0,6.667468710475077e-07,-0.8399999737739563,3.763829425906806e-08,22,0.06000000238418579,volta,-6.176039013718311
2405.998,-1.0,5.095773758512223e-07,-0.7799999713897705,4.032402145526248e-08,22,0.06000000238418579,volta,-6.2927898619935165
2406.998,-1.0,3.798959369305521e-07,-0.7200000286102295,4.237039163967893e-08,22,0.059999942779541016,volta,-6.420335351294127
2407.996,-1.0,2.750273893070699e-07,-0.6600000262260437,4.365494277180915e-08,22,0.06000000238418579,volta,-6.560624053687535
2408.996,-1.0,1.918265866152069e-07,-0.6000000238418579,4.398074082700987e-08,22,0.06000000238418579,volta,-6.7170912010230746
2409.998,-1.0,1.2817191930025734e-07,-0.5400000214576721,4.348251891883592e-08,22,0.06000000238418579,volta,-6.892207112327021
2410.998,-1.0,7.917420674630193e-08,-0.4799999892711639,4.205147163816036e-08,22,0.060000032186508234,volta,-7.101416279170823
2412.015,-1.0,3.9338793555998564e-08,-0.4199999868869781,3.458804087586032e-08,22,0.06000000238418579,volta,-7.405178963176386
2413.959,-1.0,2.4848615609585074e-08,-0.3600000143051147,3.642067980536012e-08,22,0.0599999725818634,volta,-7.60469780209628
2414.998,-1.0,1.775014446536716e-08,-0.300000011920929,3.8363314303069274e-08,22,0.06000000238418568,volta,-7.750798107946551
2415.999,-1.0,1.463906773579993e-08,-0.239999994635582,4.020996158260459e-08,22,0.06000001728534701,volta,-7.834486579704502
2416.999,-1.0,1.3991069636176688e-08,-0.1800000071525574,4.1763748015455355e-08,22,0.0599999874830246,volta,-7.854149081839017
2417.999,-1.0,1.474144450952508e-08,-0.119999997317791,4.298993516727023e-08,22,0.0600000098347664,volta,-7.831459958011686
2418.997,-1.0,1.612854028110178e-08,-0.05999999865889549,4.376801143735065e-08,22,0.059999998658895506,volta,-7.792404936798862
2419.998,-1.0,1.765575419199195e-08,0.0,4.460014224605402e-08,22,0.05999999865889549,volta,-7.7531137261651955
2420.998,-1.0,1.919832293140189e-08,0.05999999865889549,4.560943978049181e-08,22,0.05999999865889549,volta,-7.716736707413593
2421.998,-1.0,2.084872718910447e-08,0.119999997317791,4.6664084152325807e-08,22,0.059999998658895506,volta,-7.6809204534778255
2422.999,-1.0,2.276623334296346e-08,0.1800000071525574,4.7876440589789127e-08,22,0.0600000098347664,volta,-7.6427088171531
2423.998,-1.0,2.508007312940208e-08,0.239999994635582,4.929567509748267e-08,22,0.0599999874830246,volta,-7.60067120150761
2424.998,-1.0,2.798161524708576e-08,0.300000011920929,5.111045808803282e-08,22,0.06000001728534701,volta,-7.553127219342085
2425.996,-1.0,3.141508031490048e-08,0.3600000143051147,5.321116347545285e-08,22,0.06000000238418568,volta,-7.502861825641707
2426.998,-1.0,3.573228113396e-08,0.4199999868869781,5.585776463590264e-08,22,0.0599999725818634,volta,-7.4469392577335185
2427.996,-1.0,4.0913750609661286e-08,0.4799999892711639,5.839394390250163e-08,22,0.06000000238418579,volta,-7.38813070641174
2429.062,-1.0,4.684012111511038e-08,0.5400000214576721,6.282634501530993e-08,22,0.060000032186508234,volta,-7.329381990637332
2481.997,-1.0,1.485890152252978e-05,-2.460000038146973,-1.467174257641091e-07,23,0.059999942779541016,volta,-4.828013295577956
2482.998,-1.0,1.475019416830037e-05,-2.400000095367432,-1.303029080190754e-07,23,0.059999942779541016,volta,-4.8312022626914874
2483.998,-1.0,1.454738321626792e-05,-2.339999914169312,-1.1626088536331741e-07,23,0.06000018119812012,volta,-4.837215120557236
2484.997,-1.0,1.4259242561820432e-05,-2.279999971389771,-1.040217867398496e-07,23,0.059999942779541016,volta,-4.8459035432049395
2485.999,-1.0,1.388145665259799e-05,-2.220000028610229,-9.105825427013768e-08,23,0.059999942779541904,volta,-4.857564958737622
2487.016,-1.0,1.343791427643737e-05,-2.160000085830688,-8.211337387820095e-08,23,0.059999942779541016,volta,-4.871668133702376
2487.997,-1.0,1.29469990497455e-05,-2.099999904632568,-7.208731034324956e-08,23,0.06000018119812012,volta,-4.8878308838737015
2488.997,-1.0,1.240457277162932e-05,-2.039999961853027,-6.249482709108634e-08,23,0.059999942779541016,volta,-4.9064181887572715
2489.997,-1.0,1.1612951311690272e-05,-1.980000019073486,-6.030999344375232e-08,23,0.059999942779540794,volta,-4.9350573947750025
2492.271,-1.0,1.124451137002325e-05,-1.919999957084656,-4.568154921003043e-08,23,0.06000006198883012,volta,-4.949059412074797
2492.999,-1.0,1.0611522156978028e-05,-1.860000014305115,-3.669110526516306e-08,23,0.059999942779541016,volta,-4.974222314782817
2493.998,-1.0,9.928758117894176e-06,-1.799999952316284,-2.8876483426643056e-08,23,0.06000006198883101,volta,-5.003105069357048
2495.015,-1.0,9.272425813833252e-06,-1.740000009536743,-2.0569657976921008e-08,23,0.059999942779541016,volta,-5.032806632657938
2495.996,-1.0,8.558356967114378e-06,-1.679999947547913,-1.34464626100339e-08,23,0.0600000619888299,volta,-5.067609603150656
2496.997,-1.0,7.81293238105718e-06,-1.620000004768372,-7.0432424337241165e-09,23,0.059999942779541016,volta,-5.107185934382452
2497.996,-1.0,7.031036602711538e-06,-1.559999942779541,-1.4507055556833848e-09,23,0.06000006198883101,volta,-5.152980641175119
2498.996,-1.0,6.217836016730871e-06,-1.5,3.1129478994529336e-09,23,0.059999942779541016,volta,-5.206360735809714
2499.998,-1.0,5.400463123805821e-06,-1.440000057220459,6.926870632639748e-09,23,0.059999942779541016,volta,-5.2675689950864975
2500.997,-1.0,4.596112830768107e-06,-1.379999995231628,9.941101275501295e-09,23,0.06000006198883101,volta,-5.3376093182826
2501.998,-1.0,3.848540472972672e-06,-1.320000052452087,1.2537098470488672e-08,23,0.059999942779541016,volta,-5.414703941845499
2502.999,-1.0,3.17855597131711e-06,-1.259999990463257,1.509659242060479e-08,23,0.0600000619888299,volta,-5.497770136657579
2503.999,-1.0,2.6012205580627774e-06,-1.200000047683716,1.781082126228739e-08,23,0.059999942779541016,volta,-5.584822822318321
2504.998,-1.0,2.110563400492538e-06,-1.139999985694885,2.0683335932858433e-08,23,0.06000006198883101,volta,-5.675601597278589
2505.999,-1.0,1.701788846730778e-06,-1.080000042915344,2.3904895840587408e-08,23,0.059999942779541016,volta,-5.769094326970898
2506.997,-1.0,1.363515821140027e-06,-1.019999980926514,2.6672077879652527e-08,23,0.06000006198883012,volta,-5.865339818489533
2508.064,-1.0,1.0863077477552e-06,-0.9599999785423279,3.11538457253846e-08,23,0.06000000238418601,volta,-5.964047122980742
2508.997,-1.0,8.5544309058605e-07,-0.8999999761581421,3.440898765916245e-08,23,0.06000000238418579,volta,-6.067808877141632
2510.015,-1.0,6.159552299322969e-07,-0.8399999737739563,3.342884724588657e-08,23,0.06000000238418579,volta,-6.210450852932899
2511.897,-1.0,4.63180526821816e-07,-0.7799999713897705,3.622629662913823e-08,23,0.06000000238418579,volta,-6.334249707639009
2513.016,-1.0,3.470910883152101e-07,-0.7200000286102295,3.932667880235385e-08,23,0.059999942779541016,volta,-6.459556536847787
2513.997,-1.0,2.510958836410282e-07,-0.6600000262260437,4.105962503331284e-08,23,0.06000000238418579,volta,-6.600160406867485
2514.997,-1.0,1.75007457414722e-07,-0.6000000238418579,4.1774093517688016e-08,23,0.06000000238418579,volta,-6.756943444770517
2515.996,-1.0,1.1684822709412401e-07,-0.5400000214576721,4.1575123788106794e-08,23,0.06000000238418579,volta,-6.932377872651986
2516.997,-1.0,7.230536880342697e-08,-0.4799999892711639,4.051206303756771e-08,23,0.060000032186508234,volta,-7.140829454363335
2518.015,-1.0,4.670230069336867e-08,-0.4199999868869781,4.026830069392417e-08,23,0.06000000238418579,volta,-7.33066172427708
2518.998,-1.0,2.955505884472132e-08,-0.3600000143051147,4.032850142721145e-08,23,0.0599999725818634,volta,-7.529368171625115
2519.997,-1.0,2.019430489497154e-08,-0.300000011920929,4.1172075526674234e-08,23,0.06000000238418568,volta,-7.69477109101955
2520.999,-1.0,1.585210540611115e-08,-0.239999994635582,4.251201346505695e-08,23,0.06000001728534701,volta,-7.799913048554588
2521.997,-1.0,1.454885012464047e-08,-0.1800000071525574,4.3695234097640416e-08,23,0.0599999874830246,volta,-7.837171329994744
2522.997,-1.0,1.49663694770652e-08,-0.119999997317791,4.3862211640544047e-08,23,0.0600000098347664,volta,-7.824883537485968
2524.066,-1.0,1.620538192526055e-08,-0.05999999865889549,4.5107256596566e-08,23,0.059999998658895506,volta,-7.790340729144047
2524.999,-1.0,1.770964885849935e-08,0.0,4.571310441292553e-08,23,0.05999999865889549,volta,-7.751790049782706
2525.998,-1.0,1.921895709244836e-08,0.05999999865889549,4.656901353428111e-08,23,0.05999999865889549,volta,-7.71627018281126
2526.998,-1.0,2.0880651874222167e-08,0.119999997317791,4.7521258039751046e-08,23,0.059999998658895506,volta,-7.680255947194756
2527.997,-1.0,2.27717400491656e-08,0.1800000071525574,4.856792656937615e-08,23,0.0600000098347664,volta,-7.642603782521535
2528.998,-1.0,2.504508600509325e-08,0.239999994635582,4.989485802298077e-08,23,0.0599999874830246,volta,-7.601277472600009
2529.998,-1.0,2.745485261357317e-08,0.300000011920929,4.895584737596437e-08,23,0.06000001728534701,volta,-7.5613808833799805
2531.491,-1.0,3.148145566456151e-08,0.3600000143051147,5.4738794830200284e-08,23,0.06000000238418568,volta,-7.501945194595357
2531.997,-1.0,3.5638631601386805e-08,0.4199999868869781,5.6717443186471435e-08,23,0.0599999725818634,volta,-7.448078979701827
2532.998,-1.0,4.071372927683115e-08,0.4799999892711639,5.966583671579428e-08,23,0.06000000238418579,volta,-7.390259115498981
2533.996,-1.0,4.660529029365534e-08,0.5400000214576721,6.332329860470054e-08,23,0.060000032186508234,volta,-7.331564782560281
2586.997,-1.0,1.4963638022891247e-05,-2.460000038146973,-1.4736353648459041e-07,24,0.059999942779541016,volta,-4.824962806124883
2588.065,-1.0,1.487669942434877e-05,-2.400000095367432,-1.3448178037833713e-07,24,0.059999942779541016,volta,-4.827493411585278
2590.172,-1.0,1.467404308641562e-05,-2.339999914169312,-1.1769115815241091e-07,24,0.06000018119812012,volta,-4.833450210069404
2590.998,-1.0,1.432679891877342e-05,-2.279999971389771,-1.0538673222981741e-07,24,0.059999942779541016,volta,-4.843850834530147
2591.999,-1.0,1.392036665492924e-05,-2.220000028610229,-9.238424070190376e-08,24,0.059999942779541904,volta,-4.856349325493028
2593.015,-1.0,1.3457595741783728e-05,-2.160000085830688,-8.339348056551897e-08,24,0.059999942779541016,volta,-4.871032521786809
2593.998,-1.0,1.294928733841516e-05,-2.099999904632568,-7.322919515218018e-08,24,0.06000018119812012,volta,-4.887754132239902
2594.999,-1.0,1.240885194420116e-05,-2.039999961853027,-6.335768887311133e-08,24,0.059999942779541016,volta,-4.906268397176724
2595.997,-1.0,1.183989024866605e-05,-1.980000019073486,-5.4000746985138897e-08,24,0.059999942779540794,volta,-4.926652323341108
2596.998,-1.0,1.124067239288706e-05,-1.919999957084656,-4.49701893501242e-08,24,0.06000006198883012,volta,-4.949207709426527
2597.998,-1.0,1.06186389530194e-05,-1.860000014305115,-3.631252099012272e-08,24,0.059999942779541016,volta,-4.973931145502531
2598.998,-1.0,9.939677511283662e-06,-1.799999952316284,-2.854081415648579e-08,24,0.06000006198883101,volta,-5.002627705878539
2600.015,-1.0,9.288831279263832e-06,-1.740000009536743,-2.0341122564104808e-08,24,0.059999942779541016,volta,-5.0320389255000535
2600.997,-1.0,8.575853826187085e-06,-1.679999947547913,-1.327036613929522e-08,24,0.0600000619888299,volta,-5.066722630055849
2601.997,-1.0,7.827174158592243e-06,-1.620000004768372,-6.875026326014221e-09,24,0.059999942779541016,volta,-5.106395002800264
2602.997,-1.0,7.03979458194226e-06,-1.559999942779541,-2.4919868391037876e-09,24,0.06000006198883101,volta,-5.15244001319177
2604.063,-1.0,6.225539436854888e-06,-1.5,3.3036708924072396e-09,24,0.059999942779541016,volta,-5.205823011413062
